Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-25 05:00:00,D1,44.602129529057535
2024-05-25 06:00:00,D1,45.93444418888795
2024-05-25 07:00:00,D1,45.835813111252364
2024-05-25 08:00:00,D1,44.640324115225496
2024-05-25 09:00:00,D1,44.88862032213837
2024-05-25 10:00:00,D1,44.36259404204719
2024-05-25 11:00:00,D1,45.54098157939064
2024-05-25 12:00:00,D1,44.7811515923849
2024-05-25 13:00:00,D1,45.402260699715136
2024-05-25 14:00:00,D1,44.82168473523371
2024-05-25 15:00:00,D1,44.53117560448174
2024-05-25 16:00:00,D1,45.83596388468709
2024-05-25 17:00:00,D1,45.999336598487695
2024-05-25 18:00:00,D1,45.02964205685395
2024-05-25 19:00:00,D1,46.37561543555772
2024-05-25 20:00:00,D1,46.3596353987053
2024-05-25 21:00:00,D1,45.11635384971636
2024-05-25 22:00:00,D1,45.78252527626644
2024-05-25 23:00:00,D1,46.17868029899738
2024-05-26 00:00:00,D1,45.897724514617494
2024-05-26 01:00:00,D1,45.630554315707705
2024-05-26 02:00:00,D1,46.56696602379282
2024-05-26 03:00:00,D1,45.98205042561801
2024-05-26 04:00:00,D1,45.55350700736962
2024-05-26 05:00:00,D1,45.123369726900584
2024-05-26 06:00:00,D1,47.03543464708279
2024-05-26 07:00:00,D1,45.36097337642728
2024-05-26 08:00:00,D1,46.11444890582548
2024-05-26 09:00:00,D1,46.17293138959361
2024-05-26 10:00:00,D1,46.50791917897324
2024-05-26 11:00:00,D1,46.52848955483045
2024-05-26 12:00:00,D1,46.035468942116786
2024-05-26 13:00:00,D1,46.0850795711077
2024-05-26 14:00:00,D1,47.00830215907661
2024-05-26 15:00:00,D1,46.51919024392055
2024-05-26 16:00:00,D1,47.06524247984941
2024-05-26 17:00:00,D1,46.957275450016795
2024-05-26 18:00:00,D1,46.27929154596035
2024-05-26 19:00:00,D1,47.46260162646018
2024-05-26 20:00:00,D1,46.60854476227433
2024-05-26 21:00:00,D1,47.270325257832084
2024-05-26 22:00:00,D1,46.77087975464993
2024-05-26 23:00:00,D1,46.51252192128365
2024-05-27 00:00:00,D1,47.7004941071711
2024-05-27 01:00:00,D1,46.686059332235665
2024-05-27 02:00:00,D1,46.89812249079569
2024-05-27 03:00:00,D1,46.803423083919235
2024-05-27 04:00:00,D1,47.49965216869338
2024-05-27 05:00:00,D1,46.853931706619704
2024-05-27 06:00:00,D1,47.38349094139108
2024-05-27 07:00:00,D1,46.602905632944726
2024-05-27 08:00:00,D1,46.889661768145174
2024-05-27 09:00:00,D1,47.76581064400702
2024-05-27 10:00:00,D1,47.094609186071864
2024-05-27 11:00:00,D1,47.454680085635374
2024-05-27 12:00:00,D1,48.361063158052225
2024-05-27 13:00:00,D1,46.91885084672883
2024-05-27 14:00:00,D1,48.11976041017399
2024-05-27 15:00:00,D1,48.69988072622979
2024-05-27 16:00:00,D1,47.42076234688683
2024-05-27 17:00:00,D1,48.92692642307398
2024-05-27 18:00:00,D1,48.77739975731681
2024-05-27 19:00:00,D1,47.911035489774235
2024-05-27 20:00:00,D1,47.38227762379628
2024-05-27 21:00:00,D1,48.363455388787315
2024-05-27 22:00:00,D1,48.68353489367562
2024-05-27 23:00:00,D1,49.005844253560106
2024-05-28 00:00:00,D1,48.51799091773149
2024-05-28 01:00:00,D1,48.237209198732124
2024-05-28 02:00:00,D1,48.21661677103642
2024-05-28 03:00:00,D1,48.62390196867392
2024-05-28 04:00:00,D1,48.80567079074434
2024-05-28 05:00:00,D1,47.968877917234956
2024-05-28 06:00:00,D1,49.91954010394077
2024-05-28 07:00:00,D1,49.91851892170357
2024-05-28 08:00:00,D1,49.89078598766163
2024-05-28 09:00:00,D1,49.133107293930145
2024-05-28 10:00:00,D1,50.0370578876885
2024-05-28 11:00:00,D1,49.8358666571077
2024-05-28 12:00:00,D1,49.94530913507557
2024-05-28 13:00:00,D1,49.60639529410153
2024-05-28 14:00:00,D1,49.406755749458
2024-05-28 15:00:00,D1,49.5800710517442
2024-05-28 16:00:00,D1,49.16004454774606
2024-05-28 17:00:00,D1,50.08316279706456
2024-05-28 18:00:00,D1,49.20921097425284
2024-05-28 19:00:00,D1,50.29953779563663
2024-05-28 20:00:00,D1,50.55793230107954
2024-05-28 21:00:00,D1,50.361981295298875
2024-05-28 22:00:00,D1,50.14952493301783
2024-05-28 23:00:00,D1,50.50332885451641
2024-05-29 00:00:00,D1,50.904678707050365
2024-05-29 01:00:00,D1,50.358733062435824
2024-05-29 02:00:00,D1,49.84937256101566
2024-05-29 03:00:00,D1,50.884382923791094
2024-05-29 04:00:00,D1,50.21328569321972
2024-05-29 05:00:00,D1,50.07235895425124
2024-05-29 06:00:00,D1,51.01311683046529
2024-05-29 07:00:00,D1,50.838090998899865
2024-05-29 08:00:00,D1,51.71130870449217
2024-05-29 09:00:00,D1,51.2347407983883
2024-05-29 10:00:00,D1,51.38737897665973
2024-05-29 11:00:00,D1,52.23436584307236
2024-05-29 12:00:00,D1,51.36925621322958
2024-05-29 13:00:00,D1,51.319247799902726
2024-05-29 14:00:00,D1,52.54753093288577
2024-05-29 15:00:00,D1,51.55014564624001
2024-05-29 16:00:00,D1,52.218096220518206
2024-05-29 17:00:00,D1,52.25597565345166
2024-05-29 18:00:00,D1,52.097874614168816
2024-05-29 19:00:00,D1,52.40795717019553
2024-05-29 20:00:00,D1,51.343349967350754
2024-05-29 21:00:00,D1,52.13356054271265
2024-05-29 22:00:00,D1,52.89681421384736
2024-05-29 23:00:00,D1,53.20412711412206
2024-05-30 00:00:00,D1,51.608236201793
2024-05-30 01:00:00,D1,53.3853511930415
2024-05-30 02:00:00,D1,51.63973789221416
2024-05-30 03:00:00,D1,51.96972890772429
2024-05-30 04:00:00,D1,53.499234766177324
2024-05-30 05:00:00,D1,52.099454960199715
2024-05-30 06:00:00,D1,53.23306963962318
2024-05-30 07:00:00,D1,52.62219517156638
2024-05-30 08:00:00,D1,52.35156553754019
2024-05-30 09:00:00,D1,52.8297404372611
2024-05-30 10:00:00,D1,54.261388337571454
2024-05-30 11:00:00,D1,53.22370383721607
2024-05-30 12:00:00,D1,53.51207941191633
2024-05-30 13:00:00,D1,54.39971161139511
2024-05-30 14:00:00,D1,53.53871095446401
2024-05-30 15:00:00,D1,52.79224017488765
2024-05-30 16:00:00,D1,54.7785284122774
2024-05-30 17:00:00,D1,54.340311254735575
2024-05-30 18:00:00,D1,54.79295705124187
2024-05-30 19:00:00,D1,54.21036898774377
2024-05-30 20:00:00,D1,54.109149812802556
2024-05-30 21:00:00,D1,54.32116241144089
2024-05-30 22:00:00,D1,54.7652984643009
2024-05-30 23:00:00,D1,54.85120727408303
2024-05-01 00:00:00,D2,56.65426676566983
2024-05-01 01:00:00,D2,57.61539918553491
2024-05-01 02:00:00,D2,57.12752891149661
2024-05-01 03:00:00,D2,58.44555787222024
2024-05-01 04:00:00,D2,57.98766181071391
2024-05-01 05:00:00,D2,57.91894610298651
2024-05-01 06:00:00,D2,58.84034627478301
2024-05-01 07:00:00,D2,57.19805028403356
2024-05-01 08:00:00,D2,58.27600932394852
2024-05-01 09:00:00,D2,58.81420460849885
2024-05-01 10:00:00,D2,58.79003569705221
2024-05-01 11:00:00,D2,59.05726011564664
2024-05-01 12:00:00,D2,57.56960275191477
2024-05-01 13:00:00,D2,57.923897276955245
2024-05-01 14:00:00,D2,57.74466668051201
2024-05-01 15:00:00,D2,58.59026544265643
2024-05-01 16:00:00,D2,58.93432857006737
2024-05-01 17:00:00,D2,59.51880353783822
2024-05-01 18:00:00,D2,58.79573355490976
2024-05-01 19:00:00,D2,59.52691929279895
2024-05-01 20:00:00,D2,58.44367680865512
2024-05-01 21:00:00,D2,59.46912635146747
2024-05-01 22:00:00,D2,60.197113227961985
2024-05-01 23:00:00,D2,59.2576504244166
2024-05-02 00:00:00,D2,60.36393877328753
2024-05-02 01:00:00,D2,58.56994327690934
2024-05-02 02:00:00,D2,59.96021773442611
2024-05-02 03:00:00,D2,60.60262893586756
2024-05-02 04:00:00,D2,59.79885758601877
2024-05-02 05:00:00,D2,59.5140582643344
2024-05-02 06:00:00,D2,59.879297718075485
2024-05-02 07:00:00,D2,60.9806045259406
2024-05-02 08:00:00,D2,59.3353656212086
2024-05-02 09:00:00,D2,60.89444333435543
2024-05-02 10:00:00,D2,59.53767728394224
2024-05-02 11:00:00,D2,59.869800176682105
2024-05-02 12:00:00,D2,60.916801335793636
2024-05-02 13:00:00,D2,61.3268279130293
2024-05-02 14:00:00,D2,60.253428921366215
2024-05-02 15:00:00,D2,61.010192345602185
2024-05-02 16:00:00,D2,61.41333151612314
2024-05-02 17:00:00,D2,60.45376583123091
2024-05-02 18:00:00,D2,61.517960624580695
2024-05-02 19:00:00,D2,61.0227362995584
2024-05-02 20:00:00,D2,60.861762300870915
2024-05-02 21:00:00,D2,61.8377280159275
2024-05-02 22:00:00,D2,62.22109893100431
2024-05-02 23:00:00,D2,61.56424745759578
2024-05-03 00:00:00,D2,62.026120298129946
2024-05-03 01:00:00,D2,60.61156075590639
2024-05-03 02:00:00,D2,61.30981637556765
2024-05-03 03:00:00,D2,60.82329449384791
2024-05-03 04:00:00,D2,61.61797911336504
2024-05-03 05:00:00,D2,62.06257186488207
2024-05-03 06:00:00,D2,62.74707373965839
2024-05-03 07:00:00,D2,61.40179223251008
2024-05-03 08:00:00,D2,62.49031566399597
2024-05-03 09:00:00,D2,61.48672292280686
2024-05-03 10:00:00,D2,62.720657805465066
2024-05-03 11:00:00,D2,62.88825727065678
2024-05-03 12:00:00,D2,63.36892371914607
2024-05-03 13:00:00,D2,63.069693574847626
2024-05-03 14:00:00,D2,62.33648226224746
2024-05-03 15:00:00,D2,62.63059035894685
2024-05-03 16:00:00,D2,61.723818603901165
2024-05-03 17:00:00,D2,62.10619800758677
2024-05-03 18:00:00,D2,62.11011128547515
2024-05-03 19:00:00,D2,61.90737765080039
2024-05-03 20:00:00,D2,62.25041080528978
2024-05-03 21:00:00,D2,62.41004715097576
2024-05-03 22:00:00,D2,64.0624644235962
2024-05-03 23:00:00,D2,62.626038812531604
2024-05-04 00:00:00,D2,62.45417547350385
2024-05-04 01:00:00,D2,62.45258292602013
2024-05-04 02:00:00,D2,63.53111857124993
2024-05-04 03:00:00,D2,63.4540259576856
2024-05-04 04:00:00,D2,62.60736342968117
2024-05-04 05:00:00,D2,62.84750016853504
2024-05-04 06:00:00,D2,64.50076495898382
2024-05-04 07:00:00,D2,63.53744331949722
2024-05-04 08:00:00,D2,63.66956847275948
2024-05-04 09:00:00,D2,64.21876523991783
2024-05-04 10:00:00,D2,64.44561651461946
2024-05-04 11:00:00,D2,63.034554234546924
2024-05-04 12:00:00,D2,64.78692199115511
2024-05-04 13:00:00,D2,63.20282823275125
2024-05-04 14:00:00,D2,63.51373286527013
2024-05-04 15:00:00,D2,64.84943763927895
2024-05-04 16:00:00,D2,64.33936416557233
2024-05-04 17:00:00,D2,64.7514335839961
2024-05-04 18:00:00,D2,63.78035744856794
2024-05-04 19:00:00,D2,65.19411471384097
2024-05-04 20:00:00,D2,64.861106490138
2024-05-04 21:00:00,D2,64.84077080530086
2024-05-04 22:00:00,D2,64.28621396124373
2024-05-04 23:00:00,D2,65.34898663585673
2024-05-05 00:00:00,D2,64.09925288433988
2024-05-05 01:00:00,D2,65.0671006019246
2024-05-05 02:00:00,D2,65.36498659645707
2024-05-05 03:00:00,D2,65.19526855026045
2024-05-05 04:00:00,D2,64.52686502975673
2024-05-05 05:00:00,D2,65.67218899617724
2024-05-05 06:00:00,D2,64.27421445636139
2024-05-05 07:00:00,D2,64.5117075701079
2024-05-05 08:00:00,D2,65.02251796114008
2024-05-05 09:00:00,D2,65.51985438013267
2024-05-05 10:00:00,D2,64.42930879485834
2024-05-05 11:00:00,D2,65.35557295922176
2024-05-05 12:00:00,D2,66.12208600713058
2024-05-05 13:00:00,D2,65.29266064503342
2024-05-05 14:00:00,D2,65.45494393084644
2024-05-05 15:00:00,D2,65.74906410048001
2024-05-05 16:00:00,D2,65.03264763783194
2024-05-05 17:00:00,D2,64.804331670079
2024-05-05 18:00:00,D2,66.4834458985063
2024-05-05 19:00:00,D2,65.21518933949777
2024-05-05 20:00:00,D2,65.75743159723979
2024-05-05 21:00:00,D2,65.75404005081498
2024-05-05 22:00:00,D2,65.18477101526014
2024-05-05 23:00:00,D2,65.76242295387769
2024-05-06 00:00:00,D2,65.98066905994185
2024-05-06 01:00:00,D2,65.13847665896279
2024-05-06 02:00:00,D2,66.38843983798182
2024-05-06 03:00:00,D2,66.82079974967496
2024-05-06 04:00:00,D2,66.15602259436365
2024-05-06 05:00:00,D2,65.5665998964694
2024-05-06 06:00:00,D2,65.81690502462683
2024-05-06 07:00:00,D2,65.67542744697623
2024-05-06 08:00:00,D2,66.75528019866067
2024-05-06 09:00:00,D2,66.32812212297488
2024-05-06 10:00:00,D2,66.40777233567738
2024-05-06 11:00:00,D2,66.3993239982982
2024-05-06 12:00:00,D2,67.435590628172
2024-05-06 13:00:00,D2,66.87771762299225
2024-05-06 14:00:00,D2,67.35687093357717
2024-05-06 15:00:00,D2,65.6706361139482
2024-05-06 16:00:00,D2,66.90082295330191
2024-05-06 17:00:00,D2,66.26616682653926
2024-05-06 18:00:00,D2,66.17939937597512
2024-05-06 19:00:00,D2,66.1775938165553
2024-05-06 20:00:00,D2,65.96828755086888
2024-05-06 21:00:00,D2,66.7119338632758
2024-05-06 22:00:00,D2,66.04322118960906
2024-05-06 23:00:00,D2,66.65493779119224
2024-05-07 00:00:00,D2,66.22040675783896
2024-05-07 01:00:00,D2,67.14426030056772
2024-05-07 02:00:00,D2,65.96341965193277
2024-05-07 03:00:00,D2,67.3793320912017
2024-05-07 04:00:00,D2,66.92479185715396
2024-05-07 05:00:00,D2,67.01711784785567
2024-05-07 06:00:00,D2,67.00536340878176
2024-05-07 07:00:00,D2,66.38487007556222
2024-05-07 08:00:00,D2,66.65213566167306
2024-05-07 09:00:00,D2,67.61889408548598
2024-05-07 10:00:00,D2,66.67521962370104
2024-05-07 11:00:00,D2,67.80343077686298
2024-05-07 12:00:00,D2,67.24499654195932
2024-05-07 13:00:00,D2,66.7187921488844
2024-05-07 14:00:00,D2,68.07464113977986
2024-05-07 15:00:00,D2,67.76486138359479
2024-05-07 16:00:00,D2,67.98565140326336
2024-05-07 17:00:00,D2,66.38473868793417
2024-05-07 18:00:00,D2,68.00210341612818
2024-05-07 19:00:00,D2,67.17901470933036
2024-05-07 20:00:00,D2,67.73114414668872
2024-05-07 21:00:00,D2,68.08927143277555
2024-05-07 22:00:00,D2,67.70173017878484
2024-05-07 23:00:00,D2,66.82334430156871
2024-05-08 00:00:00,D2,66.51235182165115
2024-05-08 01:00:00,D2,66.48856301100751
2024-05-08 02:00:00,D2,66.96043947718829
2024-05-08 03:00:00,D2,67.12098947580253
2024-05-08 04:00:00,D2,67.27935160286646
2024-05-08 05:00:00,D2,66.39332173190525
2024-05-08 06:00:00,D2,66.89791619718022
2024-05-08 07:00:00,D2,66.51919189515488
2024-05-08 08:00:00,D2,67.55793864369444
2024-05-08 09:00:00,D2,66.79300423558054
2024-05-08 10:00:00,D2,67.92538840232977
2024-05-08 11:00:00,D2,68.23569077285278
2024-05-08 12:00:00,D2,67.67762200117046
2024-05-08 13:00:00,D2,68.30741228713134
2024-05-08 14:00:00,D2,67.11787357823242
2024-05-08 15:00:00,D2,67.62440801882433
2024-05-08 16:00:00,D2,66.41449103325317
2024-05-08 17:00:00,D2,66.7878355802587
2024-05-08 18:00:00,D2,67.98960328266985
2024-05-08 19:00:00,D2,67.87702292628268
2024-05-08 20:00:00,D2,67.56339121207441
2024-05-08 21:00:00,D2,67.6207583554433
2024-05-08 22:00:00,D2,67.82199825527091
2024-05-08 23:00:00,D2,67.39091477098653
2024-05-09 00:00:00,D2,66.53929026695457
2024-05-09 01:00:00,D2,67.97565226085219
2024-05-09 02:00:00,D2,67.52963456120374
2024-05-09 03:00:00,D2,68.07865462827603
2024-05-09 04:00:00,D2,66.4790416604751
2024-05-09 05:00:00,D2,67.17677802240435
2024-05-09 06:00:00,D2,67.0217753337949
2024-05-09 07:00:00,D2,67.77708093641358
2024-05-09 08:00:00,D2,67.93681274230073
2024-05-09 09:00:00,D2,67.49956779469103
2024-05-09 10:00:00,D2,67.50170103984591
2024-05-09 11:00:00,D2,67.60878813318648
2024-05-09 12:00:00,D2,66.61190691925738
2024-05-09 13:00:00,D2,66.60754559330441
2024-05-09 14:00:00,D2,66.97124400105997
2024-05-09 15:00:00,D2,67.89059276480805
2024-05-09 16:00:00,D2,66.18016119147983
2024-05-09 17:00:00,D2,68.00974503252782
2024-05-09 18:00:00,D2,67.63781334197684
2024-05-09 19:00:00,D2,66.09652765014721
2024-05-09 20:00:00,D2,66.88611554171624
2024-05-09 21:00:00,D2,67.40014573439342
2024-05-09 22:00:00,D2,66.9623431866982
2024-05-09 23:00:00,D2,67.31004617095589
2024-05-10 00:00:00,D2,67.65871511067884
2024-05-10 01:00:00,D2,66.62020725719391
2024-05-10 02:00:00,D2,67.26292318294783
2024-05-10 03:00:00,D2,67.13057145268249
2024-05-10 04:00:00,D2,67.57727535008928
2024-05-10 05:00:00,D2,66.64537429650868
2024-05-10 06:00:00,D2,66.26570866019715
2024-05-10 07:00:00,D2,66.51965034409075
2024-05-10 08:00:00,D2,66.56042033482007
2024-05-10 09:00:00,D2,66.23910463707296
2024-05-10 10:00:00,D2,66.9051681473847
2024-05-10 11:00:00,D2,66.82419087894974
2024-05-10 12:00:00,D2,67.03093902559075
2024-05-10 13:00:00,D2,65.61636398152594
2024-05-10 14:00:00,D2,66.14494713080823
2024-05-10 15:00:00,D2,67.34898578070536
2024-05-10 16:00:00,D2,66.00490657483925
2024-05-10 17:00:00,D2,66.58918802342603
2024-05-10 18:00:00,D2,65.45699678186216
2024-05-10 19:00:00,D2,65.98422683260497
2024-05-10 20:00:00,D2,66.03637711858427
2024-05-10 21:00:00,D2,66.35511890391415
2024-05-10 22:00:00,D2,66.51968107999274
2024-05-10 23:00:00,D2,66.12970310241795
2024-05-11 00:00:00,D2,65.70703491171898
2024-05-11 01:00:00,D2,66.44434065921084
2024-05-11 02:00:00,D2,65.53629850834417
2024-05-11 03:00:00,D2,66.57970794890093
2024-05-11 04:00:00,D2,65.41693097661117
2024-05-11 05:00:00,D2,64.92065589445532
2024-05-11 06:00:00,D2,66.53961038584556
2024-05-11 07:00:00,D2,66.24361182041332
2024-05-11 08:00:00,D2,65.57795101189649
2024-05-11 09:00:00,D2,65.40441286109156
2024-05-11 10:00:00,D2,66.04286187568466
2024-05-11 11:00:00,D2,64.5136789192121
2024-05-11 12:00:00,D2,66.20439966404209
2024-05-11 13:00:00,D2,65.63059151760703
2024-05-11 14:00:00,D2,66.27061860163286
2024-05-11 15:00:00,D2,66.03883927023062
2024-05-11 16:00:00,D2,64.80920885884424
2024-05-11 17:00:00,D2,65.74424507309193
2024-05-11 18:00:00,D2,65.65537125484884
2024-05-11 19:00:00,D2,65.96249061136076
2024-05-11 20:00:00,D2,65.19896960425952
2024-05-11 21:00:00,D2,65.50558773512215
2024-05-11 22:00:00,D2,65.62233524527143
2024-05-11 23:00:00,D2,64.15166797191138
2024-05-12 00:00:00,D2,64.2741031376488
2024-05-12 01:00:00,D2,65.53408034834857
2024-05-12 02:00:00,D2,64.76273658671018
2024-05-12 03:00:00,D2,63.8543726149897
2024-05-12 04:00:00,D2,64.45950190964649
2024-05-12 05:00:00,D2,64.37955781328337
2024-05-12 06:00:00,D2,64.07063585804967
2024-05-12 07:00:00,D2,64.03404967795647
2024-05-12 08:00:00,D2,63.85886025976148
2024-05-12 09:00:00,D2,63.785609821084435
2024-05-12 10:00:00,D2,63.64955023480997
2024-05-12 11:00:00,D2,64.20288415330826
2024-05-12 12:00:00,D2,64.68653808301801
2024-05-12 13:00:00,D2,64.1636758979689
2024-05-12 14:00:00,D2,63.57434865405442
2024-05-12 15:00:00,D2,64.64976982292791
2024-05-12 16:00:00,D2,64.10534409253387
2024-05-12 17:00:00,D2,62.76898521398567
2024-05-12 18:00:00,D2,63.69756328729963
2024-05-12 19:00:00,D2,63.09169643214043
2024-05-12 20:00:00,D2,64.43040893597923
2024-05-12 21:00:00,D2,64.30181229884734
2024-05-12 22:00:00,D2,64.12612480269375
2024-05-12 23:00:00,D2,63.40918920269852
2024-05-13 00:00:00,D2,62.862362005299424
2024-05-13 01:00:00,D2,62.47723040711542
2024-05-13 02:00:00,D2,63.9270837348398
2024-05-13 03:00:00,D2,62.65734928671417
2024-05-13 04:00:00,D2,62.25560530781071
2024-05-13 05:00:00,D2,63.404256131262315
2024-05-13 06:00:00,D2,63.753524333397486
2024-05-13 07:00:00,D2,62.6900463621698
2024-05-13 08:00:00,D2,63.51634979641693
2024-05-13 09:00:00,D2,62.20673451395896
2024-05-13 10:00:00,D2,62.093831505377786
2024-05-13 11:00:00,D2,62.684502981767054
2024-05-13 12:00:00,D2,61.57504416843704
2024-05-13 13:00:00,D2,61.652056723554715
2024-05-13 14:00:00,D2,61.35094268911957
2024-05-13 15:00:00,D2,62.66677547442152
2024-05-13 16:00:00,D2,62.36853406361663
2024-05-13 17:00:00,D2,62.06018986756804
2024-05-13 18:00:00,D2,62.23229314409015
2024-05-13 19:00:00,D2,61.906367076538814
2024-05-13 20:00:00,D2,61.03424676252938
2024-05-13 21:00:00,D2,62.50688184971632
2024-05-13 22:00:00,D2,61.229968368280815
2024-05-13 23:00:00,D2,62.247026394311455
2024-05-14 00:00:00,D2,60.412353241734834
2024-05-14 01:00:00,D2,60.39740028002108
2024-05-14 02:00:00,D2,60.68631074239995
2024-05-14 03:00:00,D2,60.921378656155234
2024-05-14 04:00:00,D2,61.61187708849598
2024-05-14 05:00:00,D2,61.79214307381741
2024-05-14 06:00:00,D2,60.13005798243368
2024-05-14 07:00:00,D2,61.41496073117321
2024-05-14 08:00:00,D2,60.58849963634553
2024-05-14 09:00:00,D2,59.78433747782917
2024-05-14 10:00:00,D2,60.27456327911334
2024-05-14 11:00:00,D2,61.0909963720018
2024-05-14 12:00:00,D2,60.89051385172197
2024-05-14 13:00:00,D2,61.290733039574
2024-05-14 14:00:00,D2,60.57822886967581
2024-05-14 15:00:00,D2,60.88652453500964
2024-05-14 16:00:00,D2,60.056395237669875
2024-05-14 17:00:00,D2,59.23100666926431
2024-05-14 18:00:00,D2,60.00193027869744
2024-05-14 19:00:00,D2,60.43879847659269
2024-05-14 20:00:00,D2,59.88791886762576
2024-05-14 21:00:00,D2,59.29351049142011
2024-05-14 22:00:00,D2,59.88648491424024
2024-05-14 23:00:00,D2,59.14975276471765
2024-05-15 00:00:00,D2,59.314829008669015
2024-05-15 01:00:00,D2,58.82371608802197
2024-05-15 02:00:00,D2,59.364438915351315
2024-05-15 03:00:00,D2,59.10198337836204
2024-05-15 04:00:00,D2,58.373179924754666
2024-05-15 05:00:00,D2,58.96987465994396
2024-05-15 06:00:00,D2,59.88615034559043
2024-05-15 07:00:00,D2,58.16856293682999
2024-05-15 08:00:00,D2,59.31701924789626
2024-05-15 09:00:00,D2,57.647101238110025
2024-05-15 10:00:00,D2,59.41703824966377
2024-05-15 11:00:00,D2,59.23366443986904
2024-05-15 12:00:00,D2,57.60380568565188
2024-05-15 13:00:00,D2,57.46088840603754
2024-05-15 14:00:00,D2,58.49508668116508
2024-05-15 15:00:00,D2,57.34105837240622
2024-05-15 16:00:00,D2,57.556518388192664
2024-05-15 17:00:00,D2,57.23294977653432
2024-05-15 18:00:00,D2,58.005677231357495
2024-05-15 19:00:00,D2,57.704816746042916
2024-05-15 20:00:00,D2,57.055816810427196
2024-05-15 21:00:00,D2,57.6268698479465
2024-05-15 22:00:00,D2,57.96882789521372
2024-05-15 23:00:00,D2,57.87972673829841
2024-05-16 00:00:00,D2,58.25507467994994
2024-05-16 01:00:00,D2,56.91088579903382
2024-05-16 02:00:00,D2,57.65492776012752
2024-05-16 03:00:00,D2,56.0641844691733
2024-05-16 04:00:00,D2,56.610393971031485
2024-05-16 05:00:00,D2,56.37633207217064
2024-05-16 06:00:00,D2,57.546959300576525
2024-05-16 07:00:00,D2,57.62267267016861
2024-05-16 08:00:00,D2,56.104795430863796
2024-05-16 09:00:00,D2,56.12804945853434
2024-05-16 10:00:00,D2,55.51123982752919
2024-05-16 11:00:00,D2,55.72906360475438
2024-05-16 12:00:00,D2,56.04733850549746
2024-05-16 13:00:00,D2,55.216621261308866
