Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-25 05:00:00,D1,38.898008750537535
2024-05-25 06:00:00,D1,39.59471927257165
2024-05-25 07:00:00,D1,39.29818167657646
2024-05-25 08:00:00,D1,38.86704013448743
2024-05-25 09:00:00,D1,39.855456446356094
2024-05-25 10:00:00,D1,38.38754899103164
2024-05-25 11:00:00,D1,38.30525073346212
2024-05-25 12:00:00,D1,38.28062833945046
2024-05-25 13:00:00,D1,38.93906516762956
2024-05-25 14:00:00,D1,38.232493228336516
2024-05-25 15:00:00,D1,38.389029668402515
2024-05-25 16:00:00,D1,40.005983346487206
2024-05-25 17:00:00,D1,39.9536200779074
2024-05-25 18:00:00,D1,38.64609461762364
2024-05-25 19:00:00,D1,39.40757037139464
2024-05-25 20:00:00,D1,39.62430383908667
2024-05-25 21:00:00,D1,38.995406949768885
2024-05-25 22:00:00,D1,39.367631017195386
2024-05-25 23:00:00,D1,39.51863526074312
2024-05-26 00:00:00,D1,39.6551164460668
2024-05-26 01:00:00,D1,39.42847630800207
2024-05-26 02:00:00,D1,38.829149490279995
2024-05-26 03:00:00,D1,40.19037819238892
2024-05-26 04:00:00,D1,40.0372301850558
2024-05-26 05:00:00,D1,38.91521790223088
2024-05-26 06:00:00,D1,40.47361119611194
2024-05-26 07:00:00,D1,40.48476265962227
2024-05-26 08:00:00,D1,40.390056115403084
2024-05-26 09:00:00,D1,40.42536705725406
2024-05-26 10:00:00,D1,40.39926025528568
2024-05-26 11:00:00,D1,39.43023258132638
2024-05-26 12:00:00,D1,40.7164688118754
2024-05-26 13:00:00,D1,40.45553959875234
2024-05-26 14:00:00,D1,41.124822266874325
2024-05-26 15:00:00,D1,40.17641859495272
2024-05-26 16:00:00,D1,40.73314651509068
2024-05-26 17:00:00,D1,40.597628111838894
2024-05-26 18:00:00,D1,40.91772189213507
2024-05-26 19:00:00,D1,40.18401963757373
2024-05-26 20:00:00,D1,41.58407485720604
2024-05-26 21:00:00,D1,40.91409578241382
2024-05-26 22:00:00,D1,41.71121676165042
2024-05-26 23:00:00,D1,40.71804929064203
2024-05-27 00:00:00,D1,40.849591322717544
2024-05-27 01:00:00,D1,41.38932477031841
2024-05-27 02:00:00,D1,41.15992350776037
2024-05-27 03:00:00,D1,41.153449576031576
2024-05-27 04:00:00,D1,41.22142056393908
2024-05-27 05:00:00,D1,40.97123504054554
2024-05-27 06:00:00,D1,41.471017249507334
2024-05-27 07:00:00,D1,41.298380183974835
2024-05-27 08:00:00,D1,41.90328889176282
2024-05-27 09:00:00,D1,41.46481081328158
2024-05-27 10:00:00,D1,40.69843600501555
2024-05-27 11:00:00,D1,41.04937521326019
2024-05-27 12:00:00,D1,41.92005575657201
2024-05-27 13:00:00,D1,41.08247010240951
2024-05-27 14:00:00,D1,42.130231765803785
2024-05-27 15:00:00,D1,42.775274876550384
2024-05-27 16:00:00,D1,42.77731031487589
2024-05-27 17:00:00,D1,42.19708513954833
2024-05-27 18:00:00,D1,41.73599429461219
2024-05-27 19:00:00,D1,41.32918899976305
2024-05-27 20:00:00,D1,41.80489397612851
2024-05-27 21:00:00,D1,41.475832108106715
2024-05-27 22:00:00,D1,42.51321408524192
2024-05-27 23:00:00,D1,42.24989514797273
2024-05-28 00:00:00,D1,42.305123050125424
2024-05-28 01:00:00,D1,42.28770925026379
2024-05-28 02:00:00,D1,41.574855452775935
2024-05-28 03:00:00,D1,42.568790391141064
2024-05-28 04:00:00,D1,41.799351745921335
2024-05-28 05:00:00,D1,43.37476865139104
2024-05-28 06:00:00,D1,42.92247835644509
2024-05-28 07:00:00,D1,43.815230535558484
2024-05-28 08:00:00,D1,43.99193933493169
2024-05-28 09:00:00,D1,42.176020759861835
2024-05-28 10:00:00,D1,43.769626242547595
2024-05-28 11:00:00,D1,43.48315311499796
2024-05-28 12:00:00,D1,43.7152311506156
2024-05-28 13:00:00,D1,42.421375658246056
2024-05-28 14:00:00,D1,44.12582444057486
2024-05-28 15:00:00,D1,43.19342494124907
2024-05-28 16:00:00,D1,44.46779195668218
2024-05-28 17:00:00,D1,42.86210375358661
2024-05-28 18:00:00,D1,44.744131309964715
2024-05-28 19:00:00,D1,43.203746355011674
2024-05-28 20:00:00,D1,44.664918357047306
2024-05-28 21:00:00,D1,44.97693439384755
2024-05-28 22:00:00,D1,43.51622455884648
2024-05-28 23:00:00,D1,44.97136357862617
2024-05-29 00:00:00,D1,45.195607603689304
2024-05-29 01:00:00,D1,43.68933423689535
2024-05-29 02:00:00,D1,44.06546627104762
2024-05-29 03:00:00,D1,44.07854725884205
2024-05-29 04:00:00,D1,44.05951544349816
2024-05-29 05:00:00,D1,45.58279829637
2024-05-29 06:00:00,D1,44.7408797425516
2024-05-29 07:00:00,D1,44.181903520215045
2024-05-29 08:00:00,D1,44.3584087513898
2024-05-29 09:00:00,D1,45.7116547894814
2024-05-29 10:00:00,D1,45.48460535967967
2024-05-29 11:00:00,D1,44.76072654702405
2024-05-29 12:00:00,D1,46.10451018420142
2024-05-29 13:00:00,D1,45.587710844563034
2024-05-29 14:00:00,D1,45.23743913936536
2024-05-29 15:00:00,D1,44.913215654423176
2024-05-29 16:00:00,D1,45.42828546782794
2024-05-29 17:00:00,D1,44.78830026874139
2024-05-29 18:00:00,D1,45.293652545635986
2024-05-29 19:00:00,D1,45.89596247831395
2024-05-29 20:00:00,D1,46.79089690846033
2024-05-29 21:00:00,D1,45.03969690435662
2024-05-29 22:00:00,D1,45.63532666704331
2024-05-29 23:00:00,D1,46.78785414767333
2024-05-30 00:00:00,D1,46.00008091781785
2024-05-30 01:00:00,D1,45.45358367165003
2024-05-30 02:00:00,D1,46.470793432274554
2024-05-30 03:00:00,D1,46.698680175330296
2024-05-30 04:00:00,D1,47.41354944639076
2024-05-30 05:00:00,D1,46.76496318353425
2024-05-30 06:00:00,D1,46.98253904562678
2024-05-30 07:00:00,D1,47.27263129166772
2024-05-30 08:00:00,D1,47.534423713706815
2024-05-30 09:00:00,D1,46.08581523620559
2024-05-30 10:00:00,D1,48.07388988583627
2024-05-30 11:00:00,D1,46.89782164736555
2024-05-30 12:00:00,D1,47.25459362235193
2024-05-30 13:00:00,D1,47.895696816184646
2024-05-30 14:00:00,D1,48.09211857944592
2024-05-30 15:00:00,D1,47.433000857451326
2024-05-30 16:00:00,D1,48.00139384430993
2024-05-30 17:00:00,D1,47.01629196846654
2024-05-30 18:00:00,D1,48.65118396099253
2024-05-30 19:00:00,D1,47.59352940277304
2024-05-30 20:00:00,D1,48.66213122684184
2024-05-30 21:00:00,D1,48.704672255786924
2024-05-30 22:00:00,D1,48.90626605542177
2024-05-30 23:00:00,D1,48.23043395060709
2024-05-01 00:00:00,D2,41.39159058402521
2024-05-01 01:00:00,D2,40.986282222419746
2024-05-01 02:00:00,D2,40.20999866731476
2024-05-01 03:00:00,D2,40.07180759875669
2024-05-01 04:00:00,D2,41.69834155539926
2024-05-01 05:00:00,D2,40.85655181238722
2024-05-01 06:00:00,D2,42.15842615788816
2024-05-01 07:00:00,D2,40.43785884090105
2024-05-01 08:00:00,D2,40.456393670588845
2024-05-01 09:00:00,D2,41.814669128188065
2024-05-01 10:00:00,D2,40.71057056587175
2024-05-01 11:00:00,D2,42.634005556244304
2024-05-01 12:00:00,D2,41.72853158020757
2024-05-01 13:00:00,D2,42.31606614877526
2024-05-01 14:00:00,D2,42.2243185664626
2024-05-01 15:00:00,D2,42.30114358334666
2024-05-01 16:00:00,D2,43.099107803914784
2024-05-01 17:00:00,D2,41.36078794955183
2024-05-01 18:00:00,D2,41.62301358775457
2024-05-01 19:00:00,D2,42.426440089843425
2024-05-01 20:00:00,D2,43.05337443147975
2024-05-01 21:00:00,D2,43.079263452167254
2024-05-01 22:00:00,D2,42.60922558516095
2024-05-01 23:00:00,D2,41.948004198510326
2024-05-02 00:00:00,D2,43.52573120879966
2024-05-02 01:00:00,D2,42.92242266610457
2024-05-02 02:00:00,D2,42.03493287104923
2024-05-02 03:00:00,D2,42.251589857219514
2024-05-02 04:00:00,D2,43.136713991125944
2024-05-02 05:00:00,D2,43.37239048777053
2024-05-02 06:00:00,D2,42.97149157424775
2024-05-02 07:00:00,D2,43.298360327582515
2024-05-02 08:00:00,D2,44.31715590689238
2024-05-02 09:00:00,D2,43.43680366331788
2024-05-02 10:00:00,D2,43.620980758783546
2024-05-02 11:00:00,D2,42.92650522589114
2024-05-02 12:00:00,D2,44.1144676200503
2024-05-02 13:00:00,D2,44.04992655229444
2024-05-02 14:00:00,D2,43.99341330965739
2024-05-02 15:00:00,D2,43.610751379922434
2024-05-02 16:00:00,D2,44.756505618214995
2024-05-02 17:00:00,D2,43.50356443033719
2024-05-02 18:00:00,D2,44.10111951649357
2024-05-02 19:00:00,D2,45.086203170202374
2024-05-02 20:00:00,D2,44.20865409185337
2024-05-02 21:00:00,D2,44.06013970361067
2024-05-02 22:00:00,D2,43.96708510734437
2024-05-02 23:00:00,D2,44.14116639474324
2024-05-03 00:00:00,D2,44.14179635114046
2024-05-03 01:00:00,D2,45.68849783139426
2024-05-03 02:00:00,D2,45.5008289372995
2024-05-03 03:00:00,D2,45.99002561132842
2024-05-03 04:00:00,D2,45.223856890223225
2024-05-03 05:00:00,D2,45.77995662392493
2024-05-03 06:00:00,D2,45.047035528079796
2024-05-03 07:00:00,D2,46.02923030121606
2024-05-03 08:00:00,D2,45.50829930031025
2024-05-03 09:00:00,D2,44.85876200635083
2024-05-03 10:00:00,D2,45.639258845757766
2024-05-03 11:00:00,D2,44.988848780000005
2024-05-03 12:00:00,D2,46.31303644114004
2024-05-03 13:00:00,D2,46.39931169968254
2024-05-03 14:00:00,D2,46.51213447429131
2024-05-03 15:00:00,D2,45.904660531852855
2024-05-03 16:00:00,D2,45.858742087650356
2024-05-03 17:00:00,D2,45.428097062159324
2024-05-03 18:00:00,D2,45.30891722389345
2024-05-03 19:00:00,D2,46.346178152214584
2024-05-03 20:00:00,D2,47.102653978675825
2024-05-03 21:00:00,D2,47.002921911730226
2024-05-03 22:00:00,D2,47.13704393200529
2024-05-03 23:00:00,D2,47.291749630531825
2024-05-04 00:00:00,D2,45.69111128821946
2024-05-04 01:00:00,D2,47.39710737054633
2024-05-04 02:00:00,D2,46.93048699607339
2024-05-04 03:00:00,D2,47.685497763813785
2024-05-04 04:00:00,D2,46.46815001306374
2024-05-04 05:00:00,D2,46.008935682051515
2024-05-04 06:00:00,D2,46.84805605992658
2024-05-04 07:00:00,D2,46.43306688854297
2024-05-04 08:00:00,D2,46.79627996082223
2024-05-04 09:00:00,D2,47.37451573519013
2024-05-04 10:00:00,D2,48.14664792119943
2024-05-04 11:00:00,D2,46.8186457664632
2024-05-04 12:00:00,D2,46.57914549318978
2024-05-04 13:00:00,D2,47.414237053904536
2024-05-04 14:00:00,D2,47.35485574072042
2024-05-04 15:00:00,D2,46.98508645923537
2024-05-04 16:00:00,D2,47.65607383242785
2024-05-04 17:00:00,D2,47.734676365561775
2024-05-04 18:00:00,D2,48.09309807045888
2024-05-04 19:00:00,D2,48.57122041266063
2024-05-04 20:00:00,D2,47.513706065631084
2024-05-04 21:00:00,D2,47.53750415219855
2024-05-04 22:00:00,D2,48.682615590607995
2024-05-04 23:00:00,D2,47.42541437190634
2024-05-05 00:00:00,D2,47.61130571538611
2024-05-05 01:00:00,D2,47.47913412452126
2024-05-05 02:00:00,D2,47.287110473189415
2024-05-05 03:00:00,D2,47.805759083816355
2024-05-05 04:00:00,D2,49.28436670897157
2024-05-05 05:00:00,D2,48.39233186681791
2024-05-05 06:00:00,D2,48.84293136680145
2024-05-05 07:00:00,D2,48.4178148104347
2024-05-05 08:00:00,D2,49.5285269217034
2024-05-05 09:00:00,D2,49.17623432083379
2024-05-05 10:00:00,D2,47.90046146038701
2024-05-05 11:00:00,D2,49.28712290346685
2024-05-05 12:00:00,D2,49.54840682060044
2024-05-05 13:00:00,D2,49.37849987641429
2024-05-05 14:00:00,D2,48.88826809403595
2024-05-05 15:00:00,D2,49.36711574927582
2024-05-05 16:00:00,D2,49.32538232863097
2024-05-05 17:00:00,D2,49.712263591508076
2024-05-05 18:00:00,D2,49.18897143291099
2024-05-05 19:00:00,D2,49.56620089817016
2024-05-05 20:00:00,D2,49.453715297274805
2024-05-05 21:00:00,D2,50.12219326852849
2024-05-05 22:00:00,D2,49.44236294219089
2024-05-05 23:00:00,D2,49.83909749224998
2024-05-06 00:00:00,D2,49.158586240125366
2024-05-06 01:00:00,D2,49.303347913047986
2024-05-06 02:00:00,D2,48.5228716923463
2024-05-06 03:00:00,D2,50.333080599587255
2024-05-06 04:00:00,D2,49.62714099751804
2024-05-06 05:00:00,D2,49.3787712303774
2024-05-06 06:00:00,D2,49.624132687570054
2024-05-06 07:00:00,D2,48.78570936633229
2024-05-06 08:00:00,D2,49.75103282389662
2024-05-06 09:00:00,D2,50.32307746237498
2024-05-06 10:00:00,D2,49.20747277467467
2024-05-06 11:00:00,D2,49.35160301237192
2024-05-06 12:00:00,D2,50.70930874705552
2024-05-06 13:00:00,D2,50.169153511371874
2024-05-06 14:00:00,D2,50.380581942877754
2024-05-06 15:00:00,D2,50.39840401262122
2024-05-06 16:00:00,D2,49.190107278571126
2024-05-06 17:00:00,D2,49.171206316208384
2024-05-06 18:00:00,D2,49.64851580285033
2024-05-06 19:00:00,D2,49.801621169780006
2024-05-06 20:00:00,D2,50.261039013404655
2024-05-06 21:00:00,D2,50.348541258066895
2024-05-06 22:00:00,D2,50.34566125344091
2024-05-06 23:00:00,D2,50.640634718692425
2024-05-07 00:00:00,D2,50.53486551060704
2024-05-07 01:00:00,D2,51.017836269192806
2024-05-07 02:00:00,D2,50.54040503222096
2024-05-07 03:00:00,D2,50.80539092960124
2024-05-07 04:00:00,D2,50.28179457996835
2024-05-07 05:00:00,D2,50.18428109006751
2024-05-07 06:00:00,D2,49.97543996784678
2024-05-07 07:00:00,D2,51.379866547884404
2024-05-07 08:00:00,D2,50.8651106367869
2024-05-07 09:00:00,D2,50.898723552595605
2024-05-07 10:00:00,D2,49.48538623776309
2024-05-07 11:00:00,D2,50.23838133075285
2024-05-07 12:00:00,D2,50.519733658419646
2024-05-07 13:00:00,D2,50.61572179345062
2024-05-07 14:00:00,D2,49.93757072491809
2024-05-07 15:00:00,D2,49.7794258154305
2024-05-07 16:00:00,D2,49.57284242449139
2024-05-07 17:00:00,D2,50.34759528187077
2024-05-07 18:00:00,D2,50.24284898953878
2024-05-07 19:00:00,D2,50.10921742436534
2024-05-07 20:00:00,D2,50.63383225166045
2024-05-07 21:00:00,D2,51.22008029836823
2024-05-07 22:00:00,D2,50.201465080303
2024-05-07 23:00:00,D2,50.92177330085804
2024-05-08 00:00:00,D2,51.4181044584246
2024-05-08 01:00:00,D2,51.02623483319486
2024-05-08 02:00:00,D2,50.04287997910111
2024-05-08 03:00:00,D2,51.32677706867824
2024-05-08 04:00:00,D2,50.99171206221417
2024-05-08 05:00:00,D2,50.255178460442416
2024-05-08 06:00:00,D2,50.98769216187556
2024-05-08 07:00:00,D2,50.62903243969864
2024-05-08 08:00:00,D2,49.9443378882506
2024-05-08 09:00:00,D2,50.34347233382647
2024-05-08 10:00:00,D2,49.76489633299279
2024-05-08 11:00:00,D2,51.646671749828386
2024-05-08 12:00:00,D2,51.139163504250405
2024-05-08 13:00:00,D2,51.55302717719238
2024-05-08 14:00:00,D2,50.44310228166931
2024-05-08 15:00:00,D2,51.6929230465135
2024-05-08 16:00:00,D2,51.42656964093271
2024-05-08 17:00:00,D2,51.58189960409587
2024-05-08 18:00:00,D2,50.92601023370557
2024-05-08 19:00:00,D2,50.069625951561925
2024-05-08 20:00:00,D2,51.28777523834515
2024-05-08 21:00:00,D2,51.44382685800963
2024-05-08 22:00:00,D2,51.185992469826495
2024-05-08 23:00:00,D2,50.54336998081255
2024-05-09 00:00:00,D2,49.72058101802204
2024-05-09 01:00:00,D2,50.5706471166365
2024-05-09 02:00:00,D2,51.52798907279905
2024-05-09 03:00:00,D2,50.47039160599638
2024-05-09 04:00:00,D2,49.665951894550645
2024-05-09 05:00:00,D2,51.185368973918465
2024-05-09 06:00:00,D2,51.53243488103263
2024-05-09 07:00:00,D2,50.701074515920126
2024-05-09 08:00:00,D2,50.421529336276244
2024-05-09 09:00:00,D2,50.662658181976866
2024-05-09 10:00:00,D2,50.14227088115445
2024-05-09 11:00:00,D2,51.16981086384179
2024-05-09 12:00:00,D2,49.95108999564945
2024-05-09 13:00:00,D2,49.79504568543085
2024-05-09 14:00:00,D2,51.40853033091839
2024-05-09 15:00:00,D2,49.61618501639893
2024-05-09 16:00:00,D2,49.418633668410344
2024-05-09 17:00:00,D2,51.15675449407904
2024-05-09 18:00:00,D2,49.8486180243096
2024-05-09 19:00:00,D2,50.93712652444988
2024-05-09 20:00:00,D2,50.24095570480645
2024-05-09 21:00:00,D2,51.096697770918354
2024-05-09 22:00:00,D2,49.56788412087664
2024-05-09 23:00:00,D2,50.2279590323193
2024-05-10 00:00:00,D2,51.063904707167595
2024-05-10 01:00:00,D2,50.781482304506184
2024-05-10 02:00:00,D2,49.75087257511194
2024-05-10 03:00:00,D2,50.07075398764011
2024-05-10 04:00:00,D2,49.99173117944936
2024-05-10 05:00:00,D2,50.935674908897546
2024-05-10 06:00:00,D2,50.420022493891274
2024-05-10 07:00:00,D2,50.34612419193439
2024-05-10 08:00:00,D2,50.093478407500825
2024-05-10 09:00:00,D2,49.01326377747184
2024-05-10 10:00:00,D2,48.99039435651415
2024-05-10 11:00:00,D2,49.048796091264194
2024-05-10 12:00:00,D2,49.90980806951436
2024-05-10 13:00:00,D2,49.0981407746965
2024-05-10 14:00:00,D2,50.72393660257718
2024-05-10 15:00:00,D2,49.86481147771253
2024-05-10 16:00:00,D2,49.15127178477661
2024-05-10 17:00:00,D2,49.12679595159218
2024-05-10 18:00:00,D2,49.12166671055548
2024-05-10 19:00:00,D2,49.454111596672185
2024-05-10 20:00:00,D2,49.134928362976254
2024-05-10 21:00:00,D2,49.22336549379979
2024-05-10 22:00:00,D2,49.53461348424127
2024-05-10 23:00:00,D2,48.94470192991392
2024-05-11 00:00:00,D2,49.44005398571798
2024-05-11 01:00:00,D2,49.509788300223384
2024-05-11 02:00:00,D2,49.89505550886212
2024-05-11 03:00:00,D2,49.02981771999081
2024-05-11 04:00:00,D2,48.33923801911108
2024-05-11 05:00:00,D2,50.06588389189787
2024-05-11 06:00:00,D2,49.16856182687241
2024-05-11 07:00:00,D2,49.219667447757914
2024-05-11 08:00:00,D2,48.41958435677017
2024-05-11 09:00:00,D2,48.395070374557854
2024-05-11 10:00:00,D2,49.83648674843039
2024-05-11 11:00:00,D2,49.62106045330485
2024-05-11 12:00:00,D2,47.80980201888054
2024-05-11 13:00:00,D2,48.029847358946235
2024-05-11 14:00:00,D2,48.79343714789734
2024-05-11 15:00:00,D2,48.10073523616575
2024-05-11 16:00:00,D2,47.679528359507096
2024-05-11 17:00:00,D2,49.24134409250986
2024-05-11 18:00:00,D2,48.7068510327747
2024-05-11 19:00:00,D2,48.837932799111194
2024-05-11 20:00:00,D2,47.48518146328997
2024-05-11 21:00:00,D2,48.25870970469918
2024-05-11 22:00:00,D2,47.31653064476481
2024-05-11 23:00:00,D2,48.29507706213062
2024-05-12 00:00:00,D2,47.56892680843494
2024-05-12 01:00:00,D2,48.82055517716103
2024-05-12 02:00:00,D2,48.675831429998915
2024-05-12 03:00:00,D2,47.46552828689883
2024-05-12 04:00:00,D2,48.392911831098374
2024-05-12 05:00:00,D2,47.98910724366333
2024-05-12 06:00:00,D2,47.90330400443575
2024-05-12 07:00:00,D2,47.72892978272248
2024-05-12 08:00:00,D2,47.2141319487464
2024-05-12 09:00:00,D2,48.06486404433656
2024-05-12 10:00:00,D2,47.856600581940995
2024-05-12 11:00:00,D2,47.98891822550411
2024-05-12 12:00:00,D2,47.2680108164581
2024-05-12 13:00:00,D2,46.94708150593554
2024-05-12 14:00:00,D2,47.41324524055019
2024-05-12 15:00:00,D2,47.688968028254244
2024-05-12 16:00:00,D2,47.83343749115155
2024-05-12 17:00:00,D2,46.81992428532247
2024-05-12 18:00:00,D2,46.74950599934386
2024-05-12 19:00:00,D2,46.375201390370066
2024-05-12 20:00:00,D2,46.27748161906496
2024-05-12 21:00:00,D2,46.76913273262315
2024-05-12 22:00:00,D2,46.900388509373045
2024-05-12 23:00:00,D2,46.17476589333246
2024-05-13 00:00:00,D2,46.0028301593671
2024-05-13 01:00:00,D2,46.546897509475514
2024-05-13 02:00:00,D2,45.95216684743404
2024-05-13 03:00:00,D2,45.59624974666043
2024-05-13 04:00:00,D2,47.101896445447935
2024-05-13 05:00:00,D2,45.62429017808569
2024-05-13 06:00:00,D2,45.29020364489936
2024-05-13 07:00:00,D2,46.44465450362451
2024-05-13 08:00:00,D2,45.643092106702504
2024-05-13 09:00:00,D2,46.549290519079264
2024-05-13 10:00:00,D2,45.69449435290947
2024-05-13 11:00:00,D2,45.24759763885403
2024-05-13 12:00:00,D2,46.10736052599426
2024-05-13 13:00:00,D2,44.714644562404104
2024-05-13 14:00:00,D2,45.988194868451615
2024-05-13 15:00:00,D2,46.39396545793834
2024-05-13 16:00:00,D2,45.88697669093076
2024-05-13 17:00:00,D2,44.92915327180634
2024-05-13 18:00:00,D2,44.87842560446907
2024-05-13 19:00:00,D2,45.509377582468396
2024-05-13 20:00:00,D2,44.45830271526186
2024-05-13 21:00:00,D2,44.95384271302173
2024-05-13 22:00:00,D2,45.45011209586989
2024-05-13 23:00:00,D2,44.1087465972776
2024-05-14 00:00:00,D2,45.017328832506685
2024-05-14 01:00:00,D2,44.03423363105791
2024-05-14 02:00:00,D2,44.81821554542058
2024-05-14 03:00:00,D2,44.83063388324945
2024-05-14 04:00:00,D2,44.358716034066475
2024-05-14 05:00:00,D2,43.49228349199843
2024-05-14 06:00:00,D2,45.02497145431408
2024-05-14 07:00:00,D2,43.216730287943186
2024-05-14 08:00:00,D2,44.79631148662198
2024-05-14 09:00:00,D2,43.42729945518531
2024-05-14 10:00:00,D2,43.78392390801588
2024-05-14 11:00:00,D2,43.27933633332395
2024-05-14 12:00:00,D2,43.7371467300979
2024-05-14 13:00:00,D2,43.313557789792334
2024-05-14 14:00:00,D2,44.09003667205418
2024-05-14 15:00:00,D2,42.828881147446815
2024-05-14 16:00:00,D2,42.58614864093986
2024-05-14 17:00:00,D2,44.00357979606994
2024-05-14 18:00:00,D2,42.287202990811394
2024-05-14 19:00:00,D2,42.19073952411334
2024-05-14 20:00:00,D2,42.94242184928396
2024-05-14 21:00:00,D2,43.33424514765272
2024-05-14 22:00:00,D2,42.96272099777348
2024-05-14 23:00:00,D2,43.52619547676057
2024-05-15 00:00:00,D2,42.92966769509686
2024-05-15 01:00:00,D2,43.47378262026113
2024-05-15 02:00:00,D2,41.63840885524637
2024-05-15 03:00:00,D2,43.35134481839812
2024-05-15 04:00:00,D2,42.708610188458294
2024-05-15 05:00:00,D2,41.83646650112013
2024-05-15 06:00:00,D2,42.27473120276377
2024-05-15 07:00:00,D2,41.55168909488316
2024-05-15 08:00:00,D2,42.53112007546878
2024-05-15 09:00:00,D2,41.674480361589524
2024-05-15 10:00:00,D2,41.0648489013181
2024-05-15 11:00:00,D2,42.043598455169494
2024-05-15 12:00:00,D2,41.77589808410262
2024-05-15 13:00:00,D2,40.96807106132678
2024-05-15 14:00:00,D2,41.359391135488224
2024-05-15 15:00:00,D2,41.45165124876176
2024-05-15 16:00:00,D2,42.354573143869295
2024-05-15 17:00:00,D2,42.00232946605436
2024-05-15 18:00:00,D2,42.190805040837276
2024-05-15 19:00:00,D2,42.022449112020254
2024-05-15 20:00:00,D2,40.114435383661515
2024-05-15 21:00:00,D2,41.93364068028304
2024-05-15 22:00:00,D2,40.68803491509202
2024-05-15 23:00:00,D2,40.58545775069323
2024-05-16 00:00:00,D2,41.3808865759877
2024-05-16 01:00:00,D2,41.368812231570764
2024-05-16 02:00:00,D2,40.32831517295298
2024-05-16 03:00:00,D2,39.455462517824635
2024-05-16 04:00:00,D2,41.27290411841618
2024-05-16 05:00:00,D2,40.63205237069392
2024-05-16 06:00:00,D2,40.053869511117014
2024-05-16 07:00:00,D2,39.26819409891072
2024-05-16 08:00:00,D2,40.93715065983069
2024-05-16 09:00:00,D2,40.509079039383636
2024-05-16 10:00:00,D2,40.64561094178539
