Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-25 05:00:00,D1,28.48138626477351
2024-05-25 06:00:00,D1,50.457923165944116
2024-05-25 07:00:00,D1,54.449871458565326
2024-05-25 08:00:00,D1,25.611810164102657
2024-05-25 09:00:00,D1,65.45152256099534
2024-05-25 10:00:00,D1,23.41337910484952
2024-05-25 11:00:00,D1,79.96451319244159
2024-05-25 12:00:00,D1,67.9444630706158
2024-05-25 13:00:00,D1,38.39446119516864
2024-05-25 14:00:00,D1,71.56375082996723
2024-05-25 15:00:00,D1,27.370136284689956
2024-05-25 16:00:00,D1,40.74310079444322
2024-05-25 17:00:00,D1,32.245626839970555
2024-05-25 18:00:00,D1,34.44523236328013
2024-05-25 19:00:00,D1,77.72229193183576
2024-05-25 20:00:00,D1,15.173347327025205
2024-05-25 21:00:00,D1,51.832354063575956
2024-05-25 22:00:00,D1,67.7442524711449
2024-05-25 23:00:00,D1,72.4131737162458
2024-05-26 00:00:00,D1,51.97471845713592
2024-05-26 01:00:00,D1,73.47374657909702
2024-05-26 02:00:00,D1,46.527710006506815
2024-05-26 03:00:00,D1,58.31243986749504
2024-05-26 04:00:00,D1,77.73171498445207
2024-05-26 05:00:00,D1,75.03681838861186
2024-05-26 06:00:00,D1,54.08290436658704
2024-05-26 07:00:00,D1,30.41773443547494
2024-05-26 08:00:00,D1,24.077518390770823
2024-05-26 09:00:00,D1,76.16563433766575
2024-05-26 10:00:00,D1,68.44170816854427
2024-05-26 11:00:00,D1,55.98755089763458
2024-05-26 12:00:00,D1,22.945696158175533
2024-05-26 13:00:00,D1,55.662095210799734
2024-05-26 14:00:00,D1,33.008582403798215
2024-05-26 15:00:00,D1,72.60554804900514
2024-05-26 16:00:00,D1,62.4153439187596
2024-05-26 17:00:00,D1,16.574901192234524
2024-05-26 18:00:00,D1,71.92911441365482
2024-05-26 19:00:00,D1,45.09147568224548
2024-05-26 20:00:00,D1,70.94448885435182
2024-05-26 21:00:00,D1,51.98582346665053
2024-05-26 22:00:00,D1,53.67339315476739
2024-05-26 23:00:00,D1,33.62898772091643
2024-05-27 00:00:00,D1,48.33258119773622
2024-05-27 01:00:00,D1,17.789824030690923
2024-05-27 02:00:00,D1,72.93720741920448
2024-05-27 03:00:00,D1,24.033427860644203
2024-05-27 04:00:00,D1,75.25328006727881
2024-05-27 05:00:00,D1,34.21973872423298
2024-05-27 06:00:00,D1,53.88685507954665
2024-05-27 07:00:00,D1,31.2411641125452
2024-05-27 08:00:00,D1,18.818850600492173
2024-05-27 09:00:00,D1,33.764642657146105
2024-05-27 10:00:00,D1,61.74703216817993
2024-05-27 11:00:00,D1,16.83087051983747
2024-05-27 12:00:00,D1,73.85525875690628
2024-05-27 13:00:00,D1,20.69479795577802
2024-05-27 14:00:00,D1,41.09325146975476
2024-05-27 15:00:00,D1,57.59055551666373
2024-05-27 16:00:00,D1,76.13329609705012
2024-05-27 17:00:00,D1,15.700772352948619
2024-05-27 18:00:00,D1,35.78554840137094
2024-05-27 19:00:00,D1,49.97855767203333
2024-05-27 20:00:00,D1,12.649175529031645
2024-05-27 21:00:00,D1,37.12927559261215
2024-05-27 22:00:00,D1,32.577390094747514
2024-05-27 23:00:00,D1,68.80969951095531
2024-05-28 00:00:00,D1,50.19455515867602
2024-05-28 01:00:00,D1,51.48414606251505
2024-05-28 02:00:00,D1,26.71529322812581
2024-05-28 03:00:00,D1,34.64508868531929
2024-05-28 04:00:00,D1,12.946328419990147
2024-05-28 05:00:00,D1,23.98352852947805
2024-05-28 06:00:00,D1,60.00237229167234
2024-05-28 07:00:00,D1,50.76935912169078
2024-05-28 08:00:00,D1,72.53648884425334
2024-05-28 09:00:00,D1,65.84725393705926
2024-05-28 10:00:00,D1,27.098771155213413
2024-05-28 11:00:00,D1,67.15732532106739
2024-05-28 12:00:00,D1,72.37845695282869
2024-05-28 13:00:00,D1,18.95145038052604
2024-05-28 14:00:00,D1,63.09163349623668
2024-05-28 15:00:00,D1,65.35347109588345
2024-05-28 16:00:00,D1,67.02978447967426
2024-05-28 17:00:00,D1,22.089785535273897
2024-05-28 18:00:00,D1,61.586925717418765
2024-05-28 19:00:00,D1,47.91208187431482
2024-05-28 20:00:00,D1,48.72619076803122
2024-05-28 21:00:00,D1,26.89036228629857
2024-05-28 22:00:00,D1,54.33631328654948
2024-05-28 23:00:00,D1,32.054709293450784
2024-05-29 00:00:00,D1,73.32258146216608
2024-05-29 01:00:00,D1,36.84167975166697
2024-05-29 02:00:00,D1,22.657359426669306
2024-05-29 03:00:00,D1,74.19898111517765
2024-05-29 04:00:00,D1,79.45935402724051
2024-05-29 05:00:00,D1,11.087613684626897
2024-05-29 06:00:00,D1,24.781652457012814
2024-05-29 07:00:00,D1,62.15365353888156
2024-05-29 08:00:00,D1,27.658560754129027
2024-05-29 09:00:00,D1,74.26883665864267
2024-05-29 10:00:00,D1,19.969319873449706
2024-05-29 11:00:00,D1,54.489144134218165
2024-05-29 12:00:00,D1,52.37546603228886
2024-05-29 13:00:00,D1,16.304267927481554
2024-05-29 14:00:00,D1,67.80755473067063
2024-05-29 15:00:00,D1,67.20454731749669
2024-05-29 16:00:00,D1,62.646775745247815
2024-05-29 17:00:00,D1,79.36928174350898
2024-05-29 18:00:00,D1,49.41911431935942
2024-05-29 19:00:00,D1,64.5196665433912
2024-05-29 20:00:00,D1,53.92746769537809
2024-05-29 21:00:00,D1,27.87654578911775
2024-05-29 22:00:00,D1,68.74259417512503
2024-05-29 23:00:00,D1,12.747765268068859
2024-05-30 00:00:00,D1,30.76681894913316
2024-05-30 01:00:00,D1,32.4418284229047
2024-05-30 02:00:00,D1,64.00642912465656
2024-05-30 03:00:00,D1,20.340220476763406
2024-05-30 04:00:00,D1,47.40507772930103
2024-05-30 05:00:00,D1,40.64378907480419
2024-05-30 06:00:00,D1,28.60440616071203
2024-05-30 07:00:00,D1,45.33277427325265
2024-05-30 08:00:00,D1,79.93274931970318
2024-05-30 09:00:00,D1,24.04226116570645
2024-05-30 10:00:00,D1,69.8145749893812
2024-05-30 11:00:00,D1,51.82926774788536
2024-05-30 12:00:00,D1,26.165181642520498
2024-05-30 13:00:00,D1,31.83755343544447
2024-05-30 14:00:00,D1,54.77862599048089
2024-05-30 15:00:00,D1,22.780760608641316
2024-05-30 16:00:00,D1,68.5652512772436
2024-05-30 17:00:00,D1,39.42433295079339
2024-05-30 18:00:00,D1,77.82549172302431
2024-05-30 19:00:00,D1,47.85454148228441
2024-05-30 20:00:00,D1,14.812187849359228
2024-05-30 21:00:00,D1,58.28092102271426
2024-05-30 22:00:00,D1,14.111863330295352
2024-05-30 23:00:00,D1,47.00763318493691
2024-05-01 00:00:00,D2,44.48610329615105
2024-05-01 01:00:00,D2,46.280832383243926
2024-05-01 02:00:00,D2,38.09854827005214
2024-05-01 03:00:00,D2,67.32699651799538
2024-05-01 04:00:00,D2,51.42135483943729
2024-05-01 05:00:00,D2,45.66316116993501
2024-05-01 06:00:00,D2,68.81823289085187
2024-05-01 07:00:00,D2,58.611546107459915
2024-05-01 08:00:00,D2,11.328553845913568
2024-05-01 09:00:00,D2,14.098575723612576
2024-05-01 10:00:00,D2,50.72401789983474
2024-05-01 11:00:00,D2,67.87471042631907
2024-05-01 12:00:00,D2,48.67464727051286
2024-05-01 13:00:00,D2,36.6699357770281
2024-05-01 14:00:00,D2,74.08577490040271
2024-05-01 15:00:00,D2,47.18083339817563
2024-05-01 16:00:00,D2,31.34531059735728
2024-05-01 17:00:00,D2,21.61075485783844
2024-05-01 18:00:00,D2,53.41191461056158
2024-05-01 19:00:00,D2,34.23999324329896
2024-05-01 20:00:00,D2,12.416136576200984
2024-05-01 21:00:00,D2,19.583920533230753
2024-05-01 22:00:00,D2,16.34190118156611
2024-05-01 23:00:00,D2,59.57987107823412
2024-05-02 00:00:00,D2,55.550609764584834
2024-05-02 01:00:00,D2,52.04188019627434
2024-05-02 02:00:00,D2,65.4878498015548
2024-05-02 03:00:00,D2,72.6517570922187
2024-05-02 04:00:00,D2,76.75331478706441
2024-05-02 05:00:00,D2,64.98309115853546
2024-05-02 06:00:00,D2,76.74043780063938
2024-05-02 07:00:00,D2,52.562067532201404
2024-05-02 08:00:00,D2,63.47875074015514
2024-05-02 09:00:00,D2,76.82035651569139
2024-05-02 10:00:00,D2,39.232850893206134
2024-05-02 11:00:00,D2,21.481588315030045
2024-05-02 12:00:00,D2,70.42227362982408
2024-05-02 13:00:00,D2,61.35198767384001
2024-05-02 14:00:00,D2,37.248770704705734
2024-05-02 15:00:00,D2,41.877345329532524
2024-05-02 16:00:00,D2,60.18767609651164
2024-05-02 17:00:00,D2,13.901385558707148
2024-05-02 18:00:00,D2,25.005602473548535
2024-05-02 19:00:00,D2,73.85252146621409
2024-05-02 20:00:00,D2,23.457629279522145
2024-05-02 21:00:00,D2,64.00492274231533
2024-05-02 22:00:00,D2,15.715425192569517
2024-05-02 23:00:00,D2,17.83713148384011
2024-05-03 00:00:00,D2,12.789724759785203
2024-05-03 01:00:00,D2,65.49555603175206
2024-05-03 02:00:00,D2,14.591749495401501
2024-05-03 03:00:00,D2,38.49666962814156
2024-05-03 04:00:00,D2,65.83707882489534
2024-05-03 05:00:00,D2,15.770441124206513
2024-05-03 06:00:00,D2,16.99924143085958
2024-05-03 07:00:00,D2,36.21214997861574
2024-05-03 08:00:00,D2,44.918276926734826
2024-05-03 09:00:00,D2,16.95111376431229
2024-05-03 10:00:00,D2,55.971392122476175
2024-05-03 11:00:00,D2,50.8952015734663
2024-05-03 12:00:00,D2,63.78798916950821
2024-05-03 13:00:00,D2,41.62040205257672
2024-05-03 14:00:00,D2,55.46759962982131
2024-05-03 15:00:00,D2,17.933884795776944
2024-05-03 16:00:00,D2,30.721864079174242
2024-05-03 17:00:00,D2,14.094683585030095
2024-05-03 18:00:00,D2,20.501890550479434
2024-05-03 19:00:00,D2,63.93490802554693
2024-05-03 20:00:00,D2,68.4528087623338
2024-05-03 21:00:00,D2,76.14306113404274
2024-05-03 22:00:00,D2,14.588470639018825
2024-05-03 23:00:00,D2,36.650696471377344
2024-05-04 00:00:00,D2,76.63917031181911
2024-05-04 01:00:00,D2,39.157201954163085
2024-05-04 02:00:00,D2,42.55372957280345
2024-05-04 03:00:00,D2,17.576892913100828
2024-05-04 04:00:00,D2,11.83612476054279
2024-05-04 05:00:00,D2,27.802620677247724
2024-05-04 06:00:00,D2,79.59338833181309
2024-05-04 07:00:00,D2,25.98147407459977
2024-05-04 08:00:00,D2,36.83151751028619
2024-05-04 09:00:00,D2,72.02042861011762
2024-05-04 10:00:00,D2,73.92308920679702
2024-05-04 11:00:00,D2,55.127099248905964
2024-05-04 12:00:00,D2,40.900344106249385
2024-05-04 13:00:00,D2,13.96724785620373
2024-05-04 14:00:00,D2,15.627785735489208
2024-05-04 15:00:00,D2,67.59309640186375
2024-05-04 16:00:00,D2,60.372958567116335
2024-05-04 17:00:00,D2,50.896234306589626
2024-05-04 18:00:00,D2,72.79321979095435
2024-05-04 19:00:00,D2,60.4491459916205
2024-05-04 20:00:00,D2,66.13924661156307
2024-05-04 21:00:00,D2,77.99608804511233
2024-05-04 22:00:00,D2,67.42694494724489
2024-05-04 23:00:00,D2,47.805158779926586
2024-05-05 00:00:00,D2,62.37144441671059
2024-05-05 01:00:00,D2,77.67995243797496
2024-05-05 02:00:00,D2,20.427451875061
2024-05-05 03:00:00,D2,62.081461417020066
2024-05-05 04:00:00,D2,68.09563017366943
2024-05-05 05:00:00,D2,16.174959384462525
2024-05-05 06:00:00,D2,32.73063276770163
2024-05-05 07:00:00,D2,67.52349137017094
2024-05-05 08:00:00,D2,63.28700267689741
2024-05-05 09:00:00,D2,43.85915419021217
2024-05-05 10:00:00,D2,49.89673627337474
2024-05-05 11:00:00,D2,73.68220493629828
2024-05-05 12:00:00,D2,16.526758203520536
2024-05-05 13:00:00,D2,68.06683781578275
2024-05-05 14:00:00,D2,56.92307821365212
2024-05-05 15:00:00,D2,69.99139504983111
2024-05-05 16:00:00,D2,42.54614313932818
2024-05-05 17:00:00,D2,17.14057882836986
2024-05-05 18:00:00,D2,61.68574856503963
2024-05-05 19:00:00,D2,12.01461838338678
2024-05-05 20:00:00,D2,49.91775551679723
2024-05-05 21:00:00,D2,75.48194973171093
2024-05-05 22:00:00,D2,57.1293730385449
2024-05-05 23:00:00,D2,28.394571054382464
2024-05-06 00:00:00,D2,65.95803106924595
2024-05-06 01:00:00,D2,11.158740963297872
2024-05-06 02:00:00,D2,19.534199073301068
2024-05-06 03:00:00,D2,52.31409337432194
2024-05-06 04:00:00,D2,52.630254570679405
2024-05-06 05:00:00,D2,51.34778603256791
2024-05-06 06:00:00,D2,33.92374400863889
2024-05-06 07:00:00,D2,76.37647541168461
2024-05-06 08:00:00,D2,64.57290191914089
2024-05-06 09:00:00,D2,54.93745022415019
2024-05-06 10:00:00,D2,13.534171535191584
2024-05-06 11:00:00,D2,19.068856923163874
2024-05-06 12:00:00,D2,58.59912943812844
2024-05-06 13:00:00,D2,50.116342330507905
2024-05-06 14:00:00,D2,77.98776213455557
2024-05-06 15:00:00,D2,74.8072807549649
2024-05-06 16:00:00,D2,25.131744265866445
2024-05-06 17:00:00,D2,56.092116037738464
2024-05-06 18:00:00,D2,34.83117568601004
2024-05-06 19:00:00,D2,56.07488605824712
2024-05-06 20:00:00,D2,58.272893341520465
2024-05-06 21:00:00,D2,29.099989261888098
2024-05-06 22:00:00,D2,37.7254696375176
2024-05-06 23:00:00,D2,72.3941755283978
2024-05-07 00:00:00,D2,62.42217078447624
2024-05-07 01:00:00,D2,23.758215755354403
2024-05-07 02:00:00,D2,45.09494629134716
2024-05-07 03:00:00,D2,58.86908490332837
2024-05-07 04:00:00,D2,33.282308982958796
2024-05-07 05:00:00,D2,79.13276203948652
2024-05-07 06:00:00,D2,26.285694787441926
2024-05-07 07:00:00,D2,37.370968151443996
2024-05-07 08:00:00,D2,34.044339379646765
2024-05-07 09:00:00,D2,43.80750054999097
2024-05-07 10:00:00,D2,55.07255335066557
2024-05-07 11:00:00,D2,16.23716469365068
2024-05-07 12:00:00,D2,65.33575796971996
2024-05-07 13:00:00,D2,63.47138425070868
2024-05-07 14:00:00,D2,66.3265675894555
2024-05-07 15:00:00,D2,40.754937776446944
2024-05-07 16:00:00,D2,69.21086330013412
2024-05-07 17:00:00,D2,22.777879988742
2024-05-07 18:00:00,D2,52.18877068170613
2024-05-07 19:00:00,D2,78.58403120134959
2024-05-07 20:00:00,D2,20.466991735058656
2024-05-07 21:00:00,D2,63.64496632778181
2024-05-07 22:00:00,D2,45.39967213681733
2024-05-07 23:00:00,D2,79.70424863898107
2024-05-08 00:00:00,D2,69.80495467164013
2024-05-08 01:00:00,D2,42.69925192388207
2024-05-08 02:00:00,D2,31.110266662046282
2024-05-08 03:00:00,D2,77.47198554884666
2024-05-08 04:00:00,D2,51.24429050040948
2024-05-08 05:00:00,D2,60.19537332321509
2024-05-08 06:00:00,D2,47.951740806457046
2024-05-08 07:00:00,D2,66.6879684198856
2024-05-08 08:00:00,D2,44.469567328038686
2024-05-08 09:00:00,D2,51.750225355381
2024-05-08 10:00:00,D2,10.249608787116868
2024-05-08 11:00:00,D2,17.324902187157377
2024-05-08 12:00:00,D2,52.66439308394604
2024-05-08 13:00:00,D2,50.99558945439692
2024-05-08 14:00:00,D2,36.10333212218377
2024-05-08 15:00:00,D2,69.36942498185083
2024-05-08 16:00:00,D2,12.998548345569182
2024-05-08 17:00:00,D2,43.63215024832864
2024-05-08 18:00:00,D2,43.934045395914914
2024-05-08 19:00:00,D2,35.31810619021236
2024-05-08 20:00:00,D2,40.423839246210875
2024-05-08 21:00:00,D2,12.148036773896607
2024-05-08 22:00:00,D2,73.96808261758765
2024-05-08 23:00:00,D2,76.49590512422984
2024-05-09 00:00:00,D2,46.67326415493251
2024-05-09 01:00:00,D2,44.47784496125812
2024-05-09 02:00:00,D2,64.83380532694505
2024-05-09 03:00:00,D2,65.1249480511717
2024-05-09 04:00:00,D2,12.808564701953987
2024-05-09 05:00:00,D2,51.29622128932414
2024-05-09 06:00:00,D2,18.606500384703118
2024-05-09 07:00:00,D2,37.93438898172245
2024-05-09 08:00:00,D2,19.86913287173443
2024-05-09 09:00:00,D2,50.152935577509965
2024-05-09 10:00:00,D2,63.13363177536363
2024-05-09 11:00:00,D2,16.970430583215396
2024-05-09 12:00:00,D2,34.18945656240321
2024-05-09 13:00:00,D2,72.25792398487133
2024-05-09 14:00:00,D2,73.09527193675598
2024-05-09 15:00:00,D2,21.428741974209064
2024-05-09 16:00:00,D2,70.76880978968464
2024-05-09 17:00:00,D2,52.312999770911766
2024-05-09 18:00:00,D2,31.567945993620164
2024-05-09 19:00:00,D2,29.03830910066241
2024-05-09 20:00:00,D2,74.09830628260819
2024-05-09 21:00:00,D2,52.58441629612187
2024-05-09 22:00:00,D2,63.51751123445134
2024-05-09 23:00:00,D2,72.75949122403273
2024-05-10 00:00:00,D2,65.79234284278868
2024-05-10 01:00:00,D2,20.249910542982857
2024-05-10 02:00:00,D2,34.79118019866433
2024-05-10 03:00:00,D2,63.77413447063858
2024-05-10 04:00:00,D2,36.197521175263994
2024-05-10 05:00:00,D2,27.113704328890286
2024-05-10 06:00:00,D2,66.69733018600786
2024-05-10 07:00:00,D2,20.736087662999953
2024-05-10 08:00:00,D2,34.139418382314716
2024-05-10 09:00:00,D2,20.779181547465626
2024-05-10 10:00:00,D2,49.71108802393097
2024-05-10 11:00:00,D2,54.63906788178239
2024-05-10 12:00:00,D2,49.77909720876493
2024-05-10 13:00:00,D2,60.647640204304544
2024-05-10 14:00:00,D2,10.576003115486193
2024-05-10 15:00:00,D2,32.57768365398472
2024-05-10 16:00:00,D2,40.77774527730813
2024-05-10 17:00:00,D2,56.06831898763298
2024-05-10 18:00:00,D2,22.581359869660286
2024-05-10 19:00:00,D2,35.266309738529074
2024-05-10 20:00:00,D2,45.39058961992409
2024-05-10 21:00:00,D2,16.46456340876236
2024-05-10 22:00:00,D2,62.76365046044927
2024-05-10 23:00:00,D2,41.777087860947546
2024-05-11 00:00:00,D2,70.04515575952163
2024-05-11 01:00:00,D2,23.663147588073663
2024-05-11 02:00:00,D2,68.7105717891258
2024-05-11 03:00:00,D2,35.8293289346594
2024-05-11 04:00:00,D2,36.252170319034505
2024-05-11 05:00:00,D2,18.995076762320977
2024-05-11 06:00:00,D2,21.04375147523536
2024-05-11 07:00:00,D2,58.84278279181039
2024-05-11 08:00:00,D2,30.299779377161364
2024-05-11 09:00:00,D2,22.48300523826697
2024-05-11 10:00:00,D2,67.66127359488267
2024-05-11 11:00:00,D2,27.57980805643874
2024-05-11 12:00:00,D2,43.689002595747375
2024-05-11 13:00:00,D2,60.497092017257955
2024-05-11 14:00:00,D2,63.5285671441602
2024-05-11 15:00:00,D2,54.33986332440216
2024-05-11 16:00:00,D2,44.49548039529948
2024-05-11 17:00:00,D2,35.49254027724528
2024-05-11 18:00:00,D2,54.94864785291937
2024-05-11 19:00:00,D2,50.52977599616735
2024-05-11 20:00:00,D2,36.687630643296885
2024-05-11 21:00:00,D2,30.529348972015345
2024-05-11 22:00:00,D2,72.05575125534347
2024-05-11 23:00:00,D2,56.784190605356535
2024-05-12 00:00:00,D2,69.63064092745546
2024-05-12 01:00:00,D2,54.33628619031987
2024-05-12 02:00:00,D2,68.12811100848896
2024-05-12 03:00:00,D2,20.750839738851898
2024-05-12 04:00:00,D2,55.482027541185836
2024-05-12 05:00:00,D2,19.353657234037023
2024-05-12 06:00:00,D2,29.079048840629415
2024-05-12 07:00:00,D2,77.60386636243415
2024-05-12 08:00:00,D2,13.863465115057803
2024-05-12 09:00:00,D2,51.38688971157013
2024-05-12 10:00:00,D2,23.43426023225414
2024-05-12 11:00:00,D2,67.28190811034051
2024-05-12 12:00:00,D2,71.91740263162333
2024-05-12 13:00:00,D2,34.543862981077865
2024-05-12 14:00:00,D2,61.64657615348689
2024-05-12 15:00:00,D2,62.31581715422629
2024-05-12 16:00:00,D2,64.56997226218462
2024-05-12 17:00:00,D2,17.344373565650468
2024-05-12 18:00:00,D2,41.13887800693253
2024-05-12 19:00:00,D2,50.680201961198186
2024-05-12 20:00:00,D2,58.072879436346
2024-05-12 21:00:00,D2,42.59800512181751
2024-05-12 22:00:00,D2,49.507294548861964
2024-05-12 23:00:00,D2,73.15282518477181
2024-05-13 00:00:00,D2,45.21564685638913
2024-05-13 01:00:00,D2,31.91819007504031
2024-05-13 02:00:00,D2,59.15616435989012
2024-05-13 03:00:00,D2,13.592178145713387
2024-05-13 04:00:00,D2,52.3740500661107
2024-05-13 05:00:00,D2,43.54511818557233
2024-05-13 06:00:00,D2,64.31003175218086
2024-05-13 07:00:00,D2,62.051320125658854
2024-05-13 08:00:00,D2,22.009703909631774
2024-05-13 09:00:00,D2,68.13058356191982
2024-05-13 10:00:00,D2,72.08307516569766
2024-05-13 11:00:00,D2,26.637332701010425
2024-05-13 12:00:00,D2,35.585297398794864
2024-05-13 13:00:00,D2,77.07268446221624
2024-05-13 14:00:00,D2,39.31817964348963
2024-05-13 15:00:00,D2,62.89261155479402
2024-05-13 16:00:00,D2,69.80176622260879
2024-05-13 17:00:00,D2,79.34584396212846
2024-05-13 18:00:00,D2,74.20751298611293
2024-05-13 19:00:00,D2,32.72451826894078
2024-05-13 20:00:00,D2,60.602626507454026
2024-05-13 21:00:00,D2,79.24226082250593
2024-05-13 22:00:00,D2,67.97725912049248
2024-05-13 23:00:00,D2,42.28612283117329
2024-05-14 00:00:00,D2,42.82732694430328
2024-05-14 01:00:00,D2,14.941999172827476
2024-05-14 02:00:00,D2,26.542165724852126
2024-05-14 03:00:00,D2,54.62924693062258
2024-05-14 04:00:00,D2,56.76244410834496
2024-05-14 05:00:00,D2,64.2406816438429
2024-05-14 06:00:00,D2,61.98751513126222
2024-05-14 07:00:00,D2,62.303046023030724
2024-05-14 08:00:00,D2,34.70213152774689
2024-05-14 09:00:00,D2,78.8955462426065
2024-05-14 10:00:00,D2,68.03773867020013
2024-05-14 11:00:00,D2,10.851147403804397
2024-05-14 12:00:00,D2,36.21299706594079
2024-05-14 13:00:00,D2,33.34451176962208
2024-05-14 14:00:00,D2,16.8486093383489
2024-05-14 15:00:00,D2,64.09484288456242
2024-05-14 16:00:00,D2,58.16162824650788
2024-05-14 17:00:00,D2,60.913770662106984
2024-05-14 18:00:00,D2,76.51418798394559
2024-05-14 19:00:00,D2,51.610211723721235
2024-05-14 20:00:00,D2,70.38776075546158
2024-05-14 21:00:00,D2,24.167383227807836
2024-05-14 22:00:00,D2,31.793613001952917
2024-05-14 23:00:00,D2,29.524682050930814
2024-05-15 00:00:00,D2,47.650498765884656
2024-05-15 01:00:00,D2,38.12419721591438
2024-05-15 02:00:00,D2,77.97010804316486
2024-05-15 03:00:00,D2,24.03191844232112
2024-05-15 04:00:00,D2,67.49028340047866
2024-05-15 05:00:00,D2,64.26594856757137
2024-05-15 06:00:00,D2,24.747983791227227
2024-05-15 07:00:00,D2,16.81033355325355
2024-05-15 08:00:00,D2,18.259429265545677
2024-05-15 09:00:00,D2,76.3141969951088
2024-05-15 10:00:00,D2,73.77778623320891
2024-05-15 11:00:00,D2,41.958921354509144
2024-05-15 12:00:00,D2,65.40048642019644
2024-05-15 13:00:00,D2,21.122457182119753
2024-05-15 14:00:00,D2,45.479752854860756
2024-05-15 15:00:00,D2,75.07366620415412
2024-05-15 16:00:00,D2,77.83310162879862
2024-05-15 17:00:00,D2,39.45804675002276
2024-05-15 18:00:00,D2,13.216726168038601
2024-05-15 19:00:00,D2,66.41377866089731
2024-05-15 20:00:00,D2,49.66655957994145
2024-05-15 21:00:00,D2,46.32415818304042
2024-05-15 22:00:00,D2,45.06229917677272
2024-05-15 23:00:00,D2,44.49737806623453
2024-05-16 00:00:00,D2,10.321912139287138
2024-05-16 01:00:00,D2,79.46105717871573
2024-05-16 02:00:00,D2,77.90011468953769
2024-05-16 03:00:00,D2,27.247901646067906
2024-05-16 04:00:00,D2,16.78069241207268
2024-05-16 05:00:00,D2,47.85052307811807
2024-05-16 06:00:00,D2,51.542429050036716
2024-05-16 07:00:00,D2,39.09208788500065
2024-05-16 08:00:00,D2,73.18308086321699
2024-05-16 09:00:00,D2,33.34294956259804
