Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-08 02:00:00,D45,62.222066537771255,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
2024-05-08 05:00:00,D45,98.94267551952925,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
2024-05-10 09:00:00,D45,31.90531554330687,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
2024-05-12 09:00:00,D45,55.56479046199465,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
2024-05-13 04:00:00,D45,47.24097291290036,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
2024-05-13 11:00:00,D45,53.424509459496605,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
2024-05-13 12:00:00,D45,107.83572299221947,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
2024-05-14 03:00:00,D45,44.10265484972889,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
2024-05-17 21:00:00,D45,45.877120285505335,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
2024-05-04 07:00:00,D46,77.1147414615137,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-04 07:00:00,D46,77.1147414615137,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-07 12:00:00,D46,98.46512054006236,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-07 12:00:00,D46,98.46512054006236,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-09 07:00:00,D46,24.95116908048934,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-09 07:00:00,D46,24.95116908048934,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-10 08:00:00,D46,65.60712331714429,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-10 08:00:00,D46,65.60712331714429,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-10 19:00:00,D46,20.586364007652318,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-10 19:00:00,D46,20.586364007652318,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-11 00:00:00,D46,85.09167509099181,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-11 00:00:00,D46,85.09167509099181,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-11 10:00:00,D46,106.8670732536806,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-11 10:00:00,D46,106.8670732536806,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-21 09:00:00,D46,98.22716072156231,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-21 09:00:00,D46,98.22716072156231,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-22 18:00:00,D46,77.10467437914969,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-22 18:00:00,D46,77.10467437914969,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-24 10:00:00,D46,16.539916369786024,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-24 10:00:00,D46,16.539916369786024,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-26 20:00:00,D46,13.966024835894045,197.44322546912292,109.73389448144862,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-26 20:00:00,D46,13.966024835894045,168.44888578898895,143.85594457341716,565.8596511029681,619.5223197442621,61.688052,-15.566323,-67.6653275,89.253104
2024-05-05 01:00:00,D14,70.95013887720148,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-05 01:00:00,D14,70.95013887720148,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-10 18:00:00,D14,35.59762767240854,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-10 18:00:00,D14,35.59762767240854,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-12 05:00:00,D14,92.07761454083575,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-12 05:00:00,D14,92.07761454083575,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-12 19:00:00,D14,47.47170795118036,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-12 19:00:00,D14,47.47170795118036,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-12 20:00:00,D14,82.80102745136708,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-12 20:00:00,D14,82.80102745136708,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-16 14:00:00,D14,40.49576724961862,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-16 14:00:00,D14,40.49576724961862,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-16 20:00:00,D14,87.50809327377893,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-16 20:00:00,D14,87.50809327377893,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-19 21:00:00,D14,52.175021018710105,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-19 21:00:00,D14,52.175021018710105,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-21 19:00:00,D14,51.09626924328055,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-21 19:00:00,D14,51.09626924328055,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-24 13:00:00,D14,65.2530484740387,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-24 13:00:00,D14,65.2530484740387,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-24 16:00:00,D14,44.66794648123232,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-24 16:00:00,D14,44.66794648123232,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-24 21:00:00,D14,77.24335222990582,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-24 21:00:00,D14,77.24335222990582,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-25 17:00:00,D14,24.080067273248662,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-25 17:00:00,D14,24.080067273248662,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-26 01:00:00,D14,42.17064289449918,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-26 01:00:00,D14,42.17064289449918,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-26 12:00:00,D14,67.55940601122624,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-26 12:00:00,D14,67.55940601122624,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-28 05:00:00,D14,75.05033458981305,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-28 05:00:00,D14,75.05033458981305,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-29 02:00:00,D14,74.71670436110155,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-29 02:00:00,D14,74.71670436110155,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-29 12:00:00,D14,71.6889449827047,103.62383167995256,69.44060886872268,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-29 12:00:00,D14,71.6889449827047,132.20967399873737,74.52259194807802,565.8596511029681,619.5223197442621,26.246476,-73.692835,-67.6653275,89.253104
2024-05-06 18:00:00,D42,77.11572848579578,161.80054660846508,139.2335617373433,565.8596511029681,619.5223197442621,-72.581503,-161.966894,-67.6653275,89.253104
2024-05-08 08:00:00,D42,61.15203396501407,161.80054660846508,139.2335617373433,565.8596511029681,619.5223197442621,-72.581503,-161.966894,-67.6653275,89.253104
2024-05-11 05:00:00,D42,32.608950091294886,161.80054660846508,139.2335617373433,565.8596511029681,619.5223197442621,-72.581503,-161.966894,-67.6653275,89.253104
2024-05-19 17:00:00,D42,36.61975367851729,161.80054660846508,139.2335617373433,565.8596511029681,619.5223197442621,-72.581503,-161.966894,-67.6653275,89.253104
2024-05-19 23:00:00,D42,87.28942945442661,161.80054660846508,139.2335617373433,565.8596511029681,619.5223197442621,-72.581503,-161.966894,-67.6653275,89.253104
2024-05-21 14:00:00,D42,23.851385515076323,161.80054660846508,139.2335617373433,565.8596511029681,619.5223197442621,-72.581503,-161.966894,-67.6653275,89.253104
2024-05-24 20:00:00,D42,80.53140824756667,161.80054660846508,139.2335617373433,565.8596511029681,619.5223197442621,-72.581503,-161.966894,-67.6653275,89.253104
2024-05-27 13:00:00,D42,96.31363709331414,161.80054660846508,139.2335617373433,565.8596511029681,619.5223197442621,-72.581503,-161.966894,-67.6653275,89.253104
2024-05-30 00:00:00,D42,22.383183726420032,161.80054660846508,139.2335617373433,565.8596511029681,619.5223197442621,-72.581503,-161.966894,-67.6653275,89.253104
2024-05-30 11:00:00,D42,68.94559284788004,161.80054660846508,139.2335617373433,565.8596511029681,619.5223197442621,-72.581503,-161.966894,-67.6653275,89.253104
2024-05-01 00:00:00,D35,29.497210477093013,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-01 00:00:00,D35,29.497210477093013,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-07 06:00:00,D35,82.01768997117928,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-07 06:00:00,D35,82.01768997117928,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-07 19:00:00,D35,84.21705400104406,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-07 19:00:00,D35,84.21705400104406,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-09 16:00:00,D35,79.71885764342781,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-09 16:00:00,D35,79.71885764342781,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-09 17:00:00,D35,57.60024738407876,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-09 17:00:00,D35,57.60024738407876,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-14 02:00:00,D35,60.599781962835934,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-14 02:00:00,D35,60.599781962835934,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-14 06:00:00,D35,76.28722492832503,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-14 06:00:00,D35,76.28722492832503,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-16 02:00:00,D35,43.62718458245661,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-16 02:00:00,D35,43.62718458245661,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-16 16:00:00,D35,28.3979293916287,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-16 16:00:00,D35,28.3979293916287,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-19 06:00:00,D35,60.43810866454592,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-19 06:00:00,D35,60.43810866454592,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-20 15:00:00,D35,93.6462660061374,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-20 15:00:00,D35,93.6462660061374,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-24 23:00:00,D35,85.0920825318269,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-24 23:00:00,D35,85.0920825318269,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-27 06:00:00,D35,96.29113965193362,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-27 06:00:00,D35,96.29113965193362,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-29 16:00:00,D35,88.61679424747446,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-29 16:00:00,D35,88.61679424747446,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-30 05:00:00,D35,96.75818474836407,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-30 05:00:00,D35,96.75818474836407,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-30 22:00:00,D35,84.14275195339451,130.22906122208732,95.82719699383816,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-30 22:00:00,D35,84.14275195339451,194.9856667447056,171.81230090856903,509.57233536063694,543.7441418384402,-12.3455885,-40.650938,43.1645405,-137.455061
2024-05-01 14:00:00,D18,37.41679288900709,184.7040828720169,143.09122724040748,509.57233536063694,543.7441418384402,35.425308,92.964161,43.1645405,-137.455061
