Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-14 14:00:00,D17,103.3906343117392,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-15 20:00:00,D17,112.04315029901043,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-17 03:00:00,D17,37.32076666612196,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-22 19:00:00,D17,79.05489358232755,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-23 07:00:00,D17,120.6793233610592,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-24 00:00:00,D17,98.11701169117042,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-29 06:00:00,D17,118.26523440331724,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-29 17:00:00,D17,99.37939190226474,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-30 14:00:00,D17,77.85649056850365,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-04 07:00:00,D27,128.63428646661788,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-08 14:00:00,D27,77.60986323091144,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-09 05:00:00,D27,80.90819720375372,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-10 02:00:00,D27,59.50551147986121,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-10 14:00:00,D27,63.49775897498841,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-11 07:00:00,D27,63.326004505061455,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-13 02:00:00,D27,97.59297560368812,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-18 04:00:00,D27,120.31378028374738,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-20 06:00:00,D27,98.64027083789918,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-24 15:00:00,D27,48.74024930570655,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-27 10:00:00,D27,118.82928008196076,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-27 22:00:00,D27,36.60499823877837,197.4947336514524,142.20263154090614,735.1415292794732,615.3261760161561,64.74595,-149.91328,29.129037,-30.255637
2024-05-06 03:00:00,D42,72.5835845572517,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-06 03:00:00,D42,72.5835845572517,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-07 05:00:00,D42,112.06912963812236,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-07 05:00:00,D42,112.06912963812236,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-08 17:00:00,D42,127.39982845845708,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-08 17:00:00,D42,127.39982845845708,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-09 17:00:00,D42,67.80751610271952,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-09 17:00:00,D42,67.80751610271952,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-10 08:00:00,D42,78.61490290797266,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-10 08:00:00,D42,78.61490290797266,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-11 00:00:00,D42,123.17942666923494,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-11 00:00:00,D42,123.17942666923494,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-11 10:00:00,D42,47.56996080864535,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-11 10:00:00,D42,47.56996080864535,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-13 03:00:00,D42,60.42599482723425,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-13 03:00:00,D42,60.42599482723425,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-15 03:00:00,D42,39.96977040031528,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-15 03:00:00,D42,39.96977040031528,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-16 13:00:00,D42,74.12159269843315,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-16 13:00:00,D42,74.12159269843315,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-19 08:00:00,D42,37.06590850901404,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-19 08:00:00,D42,37.06590850901404,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-19 18:00:00,D42,28.84364634422108,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-19 18:00:00,D42,28.84364634422108,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-20 20:00:00,D42,111.8232112670722,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-20 20:00:00,D42,111.8232112670722,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-22 00:00:00,D42,34.96932779032866,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-22 00:00:00,D42,34.96932779032866,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-22 08:00:00,D42,112.07430681535428,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-22 08:00:00,D42,112.07430681535428,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-22 22:00:00,D42,49.12607617428217,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-22 22:00:00,D42,49.12607617428217,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-26 07:00:00,D42,91.18381260290624,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-26 07:00:00,D42,91.18381260290624,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-26 20:00:00,D42,70.59360823824488,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-26 20:00:00,D42,70.59360823824488,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-28 09:00:00,D42,133.3219770656804,147.5882188957297,81.631812771064,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-28 09:00:00,D42,133.3219770656804,128.49649855763707,91.08521449007264,735.1415292794732,615.3261760161561,-36.9783715,-81.615693,29.129037,-30.255637
2024-05-06 13:00:00,D9,63.733328991163845,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-07 02:00:00,D9,79.7158520737287,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-08 11:00:00,D9,93.18261412697508,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-09 03:00:00,D9,46.32562147841301,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-09 04:00:00,D9,112.04431764437528,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-11 05:00:00,D9,121.43122171966212,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-11 17:00:00,D9,110.3425694363633,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-11 19:00:00,D9,39.87989209528879,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-13 18:00:00,D9,80.67087950524727,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-18 12:00:00,D9,50.24822360209546,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-21 10:00:00,D9,77.75870655814992,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-21 11:00:00,D9,84.34840981062301,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-23 17:00:00,D9,96.64344335296616,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-23 22:00:00,D9,66.31757968824911,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-26 22:00:00,D9,67.081314763524,198.1872803883251,141.89991945129367,735.1415292794732,615.3261760161561,69.42533,-33.224221,29.129037,-30.255637
2024-05-06 22:00:00,D21,87.18490753160519,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-12 08:00:00,D21,105.24086055079152,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-15 19:00:00,D21,99.24727610754832,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-18 01:00:00,D21,97.08263302206451,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-19 17:00:00,D21,111.3335669158631,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-22 12:00:00,D21,61.40568200370094,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-23 11:00:00,D21,100.55622855025088,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-25 02:00:00,D21,59.847673465431946,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-25 15:00:00,D21,129.37066060294703,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-25 19:00:00,D21,79.64265182951209,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-28 19:00:00,D21,89.61152879399113,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-29 21:00:00,D21,65.40672375385498,158.85824065552288,122.71107718319554,735.1415292794732,615.3261760161561,35.772409,66.369288,29.129037,-30.255637
2024-05-01 01:00:00,D38,68.44725280062488,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-01 01:00:00,D38,68.44725280062488,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-02 20:00:00,D38,105.38815942555156,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-02 20:00:00,D38,105.38815942555156,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-07 01:00:00,D38,95.90394268851335,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-07 01:00:00,D38,95.90394268851335,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-11 06:00:00,D38,62.907057122878776,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-11 06:00:00,D38,62.907057122878776,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-13 00:00:00,D38,99.4742169064982,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-13 00:00:00,D38,99.4742169064982,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-17 18:00:00,D38,80.6856823320835,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-17 18:00:00,D38,80.6856823320835,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-19 12:00:00,D38,87.08727491571139,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-19 12:00:00,D38,87.08727491571139,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-20 03:00:00,D38,76.29580321478835,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-20 03:00:00,D38,76.29580321478835,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-22 01:00:00,D38,59.70456609535528,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-22 01:00:00,D38,59.70456609535528,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-22 17:00:00,D38,113.68565742802058,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-22 17:00:00,D38,113.68565742802058,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-27 15:00:00,D38,65.70272592864754,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-27 15:00:00,D38,65.70272592864754,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-27 17:00:00,D38,99.72767999185332,140.1917119203206,79.70351682796087,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
2024-05-27 17:00:00,D38,99.72767999185332,127.87601103151894,86.11671965144777,581.2169167133395,470.5492453924815,26.345226,-41.329597,42.4878135,23.532244
