Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-21 04:00:00,D24,95.0750653288042,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-21 04:00:00,D24,95.0750653288042,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-28 15:00:00,D24,54.70435093116154,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-28 15:00:00,D24,54.70435093116154,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-29 09:00:00,D24,54.5243011579852,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-29 09:00:00,D24,54.5243011579852,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-01 14:00:00,D10,94.3776965066846,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-02 10:00:00,D10,90.45759448278926,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-05 03:00:00,D10,58.403694888827175,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-08 16:00:00,D10,98.79653107181826,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-10 01:00:00,D10,77.95962454282565,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-10 14:00:00,D10,46.52416841035155,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-13 02:00:00,D10,37.38251162029548,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-13 17:00:00,D10,71.2261996486815,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-16 10:00:00,D10,65.5441226911814,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-16 23:00:00,D10,69.28110351878973,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-17 14:00:00,D10,30.29148351956228,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-21 02:00:00,D10,44.03959447235047,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-23 01:00:00,D10,20.44486356543712,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-29 05:00:00,D10,86.16739190255815,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-30 04:00:00,D10,57.63177203130791,67.08331853483205,39.35970459902104,599.1775860204832,317.2108828323642,58.5267205,-74.511613,60.608033,-21.755537
2024-05-03 17:00:00,D26,62.53754897369089,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-04 02:00:00,D26,83.83842887973152,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-04 17:00:00,D26,61.35457238262036,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-06 09:00:00,D26,23.032262586706853,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-07 09:00:00,D26,93.92199359716328,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-12 05:00:00,D26,91.63133910784948,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-14 05:00:00,D26,69.09715597758517,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-14 09:00:00,D26,52.69082251350402,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-14 12:00:00,D26,63.4275623887396,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-17 21:00:00,D26,31.991930033185696,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-18 04:00:00,D26,45.25688396881311,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-21 23:00:00,D26,91.39906328051396,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-22 10:00:00,D26,65.69791014279288,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-25 14:00:00,D26,79.11714846105815,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-26 15:00:00,D26,96.62168332947874,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-28 03:00:00,D26,45.07754490618591,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-28 12:00:00,D26,74.46586783755919,120.90938204447444,7.575495056415643,599.1775860204832,317.2108828323642,-32.0677865,-29.358519,60.608033,-21.755537
2024-05-04 23:00:00,D33,72.04681971470147,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-09 19:00:00,D33,29.139711778332924,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-14 13:00:00,D33,21.72495301709538,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-15 02:00:00,D33,65.51301615617604,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-15 10:00:00,D33,34.49171221308618,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-15 21:00:00,D33,44.42572378620276,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-17 22:00:00,D33,98.30277848892337,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-18 11:00:00,D33,28.12359042178097,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-19 11:00:00,D33,28.170362072650832,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-22 08:00:00,D33,51.16402593304653,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-22 14:00:00,D33,24.393773219618662,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-23 11:00:00,D33,85.25656702771893,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-23 14:00:00,D33,67.72124198144996,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-24 09:00:00,D33,85.06792326551219,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-26 23:00:00,D33,95.03743494359212,108.00023823704456,9.492851977219011,599.1775860204832,317.2108828323642,-70.8406415,139.591574,60.608033,-21.755537
2024-05-07 15:00:00,D8,72.54868026505225,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-07 15:00:00,D8,72.54868026505225,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-08 06:00:00,D8,46.167326287321735,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-08 06:00:00,D8,46.167326287321735,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-08 21:00:00,D8,94.70144770843652,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-08 21:00:00,D8,94.70144770843652,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-10 18:00:00,D8,37.91174667072461,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-10 18:00:00,D8,37.91174667072461,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-11 09:00:00,D8,21.94868879751788,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-11 09:00:00,D8,21.94868879751788,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-12 04:00:00,D8,90.55915303450364,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-12 04:00:00,D8,90.55915303450364,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-12 06:00:00,D8,41.98069360843811,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-12 06:00:00,D8,41.98069360843811,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-15 18:00:00,D8,45.75832165141954,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-15 18:00:00,D8,45.75832165141954,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-18 01:00:00,D8,41.18689782835886,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-18 01:00:00,D8,41.18689782835886,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-18 22:00:00,D8,42.51078589388691,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-18 22:00:00,D8,42.51078589388691,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-19 10:00:00,D8,55.11534992109324,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-19 10:00:00,D8,55.11534992109324,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-20 01:00:00,D8,62.34517942764363,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-20 01:00:00,D8,62.34517942764363,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-24 19:00:00,D8,30.336431626408988,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-24 19:00:00,D8,30.336431626408988,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-25 13:00:00,D8,82.57834728753608,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-25 13:00:00,D8,82.57834728753608,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-26 03:00:00,D8,77.58678197934493,181.41683883228217,21.66682656271562,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-26 03:00:00,D8,77.58678197934493,165.5790127974165,15.112835394071611,599.1775860204832,317.2108828323642,-49.565375,-79.180235,60.608033,-21.755537
2024-05-01 01:00:00,D3,96.70703482175236,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-10 00:00:00,D3,57.02441489720929,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-10 05:00:00,D3,73.24114748992329,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-11 16:00:00,D3,80.95305846728003,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-15 07:00:00,D3,20.005519467329247,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-16 09:00:00,D3,91.83884443976332,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-18 00:00:00,D3,25.483728548007957,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-19 19:00:00,D3,97.66766474565289,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-25 02:00:00,D3,92.95133944480996,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-27 15:00:00,D3,36.54580721060452,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-27 22:00:00,D3,26.65309256713619,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-28 20:00:00,D3,35.551899045858164,126.1285582110642,2.519611686536083,345.56568402682626,361.1189259449212,29.600123,18.597578,11.349323,105.704089
2024-05-01 04:00:00,D43,22.62268180383681,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-01 08:00:00,D43,94.7122891097532,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-01 22:00:00,D43,73.46047907820342,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-01 23:00:00,D43,41.46848282691189,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-03 13:00:00,D43,73.0140051076583,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-03 23:00:00,D43,93.88235453597284,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-05 23:00:00,D43,47.66485991635109,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-07 00:00:00,D43,70.39007931564939,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-13 11:00:00,D43,98.52131152121764,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-19 05:00:00,D43,67.13503666366084,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-21 10:00:00,D43,99.25995470228553,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-22 17:00:00,D43,35.16468062850904,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-23 16:00:00,D43,56.45744730776777,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
2024-05-26 13:00:00,D43,85.86608179827384,81.42581120687647,20.022606463647985,345.56568402682626,361.1189259449212,36.0891695,51.36787,11.349323,105.704089
