Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-21 03:00:00,D24,169.46195925405547,213.1047344108618,105.4986429393217,964.9354437123834,468.5124361392984,-44.4884285,-131.750191,-23.0291915,44.471452
2024-05-21 06:00:00,D24,112.12353829699816,213.1047344108618,105.4986429393217,964.9354437123834,468.5124361392984,-44.4884285,-131.750191,-23.0291915,44.471452
2024-05-26 23:00:00,D24,108.06584989648276,213.1047344108618,105.4986429393217,964.9354437123834,468.5124361392984,-44.4884285,-131.750191,-23.0291915,44.471452
2024-05-27 09:00:00,D24,152.53932475716692,213.1047344108618,105.4986429393217,964.9354437123834,468.5124361392984,-44.4884285,-131.750191,-23.0291915,44.471452
2024-05-28 15:00:00,D24,131.55245982629947,213.1047344108618,105.4986429393217,964.9354437123834,468.5124361392984,-44.4884285,-131.750191,-23.0291915,44.471452
2024-05-01 00:00:00,D47,138.4333307725234,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-04 23:00:00,D47,79.90138269509882,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-05 13:00:00,D47,114.93157814984262,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-08 07:00:00,D47,128.77956872354906,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-09 00:00:00,D47,84.67905400378412,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-09 10:00:00,D47,190.57263788155475,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-11 03:00:00,D47,129.85650124794086,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-12 17:00:00,D47,118.44542280966198,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-12 19:00:00,D47,179.67338249909093,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-12 23:00:00,D47,94.93529034198254,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-13 17:00:00,D47,140.62933804343686,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-13 21:00:00,D47,79.83036529532743,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-22 11:00:00,D47,64.79051117916413,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-23 06:00:00,D47,63.77444647357088,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-23 08:00:00,D47,59.9862162755967,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-29 15:00:00,D47,199.8804654777801,200.051464706768,53.73804147706275,728.3877106941146,341.49054061187024,-41.763986,71.305525,51.25805,-66.613869
2024-05-01 03:00:00,D48,181.1095199333268,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-01 20:00:00,D48,167.75010509975954,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-03 10:00:00,D48,85.329241836401,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-04 08:00:00,D48,116.68034942615986,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-04 22:00:00,D48,194.16858357137036,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-11 12:00:00,D48,156.76447712479808,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-12 12:00:00,D48,112.7699322463398,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-19 13:00:00,D48,95.37799164103312,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-19 21:00:00,D48,148.3104915139812,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-25 00:00:00,D48,133.4932139661522,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-25 12:00:00,D48,161.33250821552463,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-26 00:00:00,D48,50.99408609230637,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-29 07:00:00,D48,176.42230847872793,162.1699553615831,92.55294333256415,728.3877106941146,341.49054061187024,-4.000072,-111.129079,51.25805,-66.613869
2024-05-01 10:00:00,D34,138.70378705757253,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-01 16:00:00,D34,122.78738608742816,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-02 13:00:00,D34,136.2702786206134,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-04 04:00:00,D34,167.4070862117274,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-05 08:00:00,D34,185.07363464039545,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-05 15:00:00,D34,100.3136586187046,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-07 18:00:00,D34,153.79221821179635,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-10 14:00:00,D34,199.4494192972484,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-12 03:00:00,D34,148.21931524359923,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-18 08:00:00,D34,141.58954731607105,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-20 23:00:00,D34,58.01193914765972,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-22 13:00:00,D34,81.59922503974813,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-23 09:00:00,D34,101.70689896100411,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-24 03:00:00,D34,87.21269227867842,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-27 10:00:00,D34,109.05054280979854,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-27 23:00:00,D34,121.24225137560003,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-28 22:00:00,D34,180.6650573200412,181.80943998729288,77.38541360067998,728.3877106941146,341.49054061187024,46.6231445,-3.165926,51.25805,-66.613869
2024-05-01 14:00:00,D31,102.3394420791506,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-07 03:00:00,D31,102.6327358582837,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-07 21:00:00,D31,130.7587437225041,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-09 21:00:00,D31,85.33380934532101,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-11 08:00:00,D31,159.62856840851543,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-12 06:00:00,D31,149.3417009968077,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-12 11:00:00,D31,96.90201176004088,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-13 15:00:00,D31,84.09378296090651,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-18 19:00:00,D31,198.14340904530732,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-19 06:00:00,D31,102.74170778811111,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-20 10:00:00,D31,168.76346506099534,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-21 21:00:00,D31,85.45239691538052,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-26 07:00:00,D31,122.97245979986174,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-29 06:00:00,D31,110.40529942551431,196.70539906779825,72.47753869710746,728.3877106941146,341.49054061187024,-10.495907,46.896595,51.25805,-66.613869
2024-05-02 10:00:00,D22,87.3461109258782,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-02 17:00:00,D22,193.8970069074089,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-06 22:00:00,D22,171.81690183274526,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-07 17:00:00,D22,95.18762822394942,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-08 21:00:00,D22,194.70373114144908,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-08 23:00:00,D22,196.45610976491392,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-15 02:00:00,D22,154.61621198800023,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-15 04:00:00,D22,129.64997734688126,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-16 06:00:00,D22,197.7942751396099,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-18 00:00:00,D22,111.66715395968292,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-18 21:00:00,D22,195.1381687279124,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-19 02:00:00,D22,156.83329727492284,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-19 07:00:00,D22,58.942673944016256,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-20 12:00:00,D22,51.163486650594265,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-30 10:00:00,D22,92.635717685307,288.1675023630584,106.7426811615466,728.3877106941146,341.49054061187024,85.82268,-59.40923,51.25805,-66.613869
2024-05-02 11:00:00,D10,60.9371705967742,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-03 07:00:00,D10,164.77807709331614,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-03 23:00:00,D10,113.7205517676774,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-06 11:00:00,D10,192.7804834076088,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-11 22:00:00,D10,69.89886105943731,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-14 19:00:00,D10,163.72866872260505,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-18 13:00:00,D10,169.41748098354014,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-21 07:00:00,D10,159.35053715108145,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-25 04:00:00,D10,175.93095699580232,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-29 16:00:00,D10,167.08470874616953,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-30 04:00:00,D10,148.850147299473,243.31912460117556,118.43386911113768,728.3877106941146,341.49054061187024,24.511923,114.754284,51.25805,-66.613869
2024-05-02 16:00:00,D20,173.48491115684885,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-11 01:00:00,D20,181.49807019517368,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-11 06:00:00,D20,88.03031427836541,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-11 09:00:00,D20,129.22654476057988,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-11 23:00:00,D20,62.7389153172414,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-15 00:00:00,D20,95.05863254223816,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-15 13:00:00,D20,99.34094273005245,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-16 05:00:00,D20,88.96495288700464,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-18 10:00:00,D20,186.81459439412592,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-18 16:00:00,D20,91.33237514017722,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-20 17:00:00,D20,66.03456154490934,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-21 20:00:00,D20,59.33936637758545,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-25 22:00:00,D20,165.0436188364941,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-26 21:00:00,D20,159.14525805791462,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-29 09:00:00,D20,61.35577446800433,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-29 18:00:00,D20,139.47798195692172,187.7657709000665,147.17854518264468,728.3877106941146,341.49054061187024,34.5864565,167.73439,51.25805,-66.613869
2024-05-03 05:00:00,D40,170.73643300044648,206.133511498146,138.2344217976812,728.3877106941146,341.49054061187024,-55.894557,-76.222293,51.25805,-66.613869
2024-05-10 19:00:00,D40,130.83288937827058,206.133511498146,138.2344217976812,728.3877106941146,341.49054061187024,-55.894557,-76.222293,51.25805,-66.613869
2024-05-13 12:00:00,D40,123.88195546004177,206.133511498146,138.2344217976812,728.3877106941146,341.49054061187024,-55.894557,-76.222293,51.25805,-66.613869
2024-05-14 11:00:00,D40,112.39941391385668,206.133511498146,138.2344217976812,728.3877106941146,341.49054061187024,-55.894557,-76.222293,51.25805,-66.613869
