Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-01 05:00:00,D17,75.80007989602541,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-01 05:00:00,D17,75.80007989602541,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-01 14:00:00,D17,35.67303954569688,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-01 14:00:00,D17,35.67303954569688,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-03 01:00:00,D17,64.66068545236499,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-03 01:00:00,D17,64.66068545236499,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-07 23:00:00,D17,48.0157721918942,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-07 23:00:00,D17,48.0157721918942,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-08 23:00:00,D17,47.29546636197978,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-08 23:00:00,D17,47.29546636197978,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-10 12:00:00,D17,45.41032539810702,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-10 12:00:00,D17,45.41032539810702,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-12 09:00:00,D17,71.71936496058478,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-12 09:00:00,D17,71.71936496058478,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-13 23:00:00,D17,37.26598068227155,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-13 23:00:00,D17,37.26598068227155,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-18 14:00:00,D17,35.34344053490489,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-18 14:00:00,D17,35.34344053490489,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-19 03:00:00,D17,70.86186388682613,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-19 03:00:00,D17,70.86186388682613,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-19 13:00:00,D17,41.744992974946726,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-19 13:00:00,D17,41.744992974946726,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-21 03:00:00,D17,72.5087484313651,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-21 03:00:00,D17,72.5087484313651,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-30 19:00:00,D17,27.39438650742264,145.0599227256484,115.62943624432022,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-30 19:00:00,D17,27.39438650742264,189.04308020654292,150.6890695889461,944.750634634638,761.5796797885071,59.789854,-15.582951,88.155257,118.618059
2024-05-02 01:00:00,D10,52.78188556327338,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-02 01:00:00,D10,52.78188556327338,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-04 01:00:00,D10,64.01563117959137,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-04 01:00:00,D10,64.01563117959137,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-04 02:00:00,D10,59.5647377535304,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-04 02:00:00,D10,59.5647377535304,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-04 03:00:00,D10,71.22336676380371,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-04 03:00:00,D10,71.22336676380371,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-06 11:00:00,D10,48.06609555699296,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-06 11:00:00,D10,48.06609555699296,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-06 15:00:00,D10,25.29363094834616,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-06 15:00:00,D10,25.29363094834616,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-11 03:00:00,D10,77.12684324368556,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-11 03:00:00,D10,77.12684324368556,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-12 01:00:00,D10,60.91066283863073,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-12 01:00:00,D10,60.91066283863073,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-15 23:00:00,D10,51.42432309369784,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-15 23:00:00,D10,51.42432309369784,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-17 02:00:00,D10,58.421973251705616,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-17 02:00:00,D10,58.421973251705616,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-19 00:00:00,D10,47.01759032146804,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-19 00:00:00,D10,47.01759032146804,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-20 07:00:00,D10,91.75480007012204,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-20 07:00:00,D10,91.75480007012204,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-22 21:00:00,D10,30.993013830567733,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-22 21:00:00,D10,30.993013830567733,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-27 02:00:00,D10,62.47777059082032,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-27 02:00:00,D10,62.47777059082032,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-29 07:00:00,D10,72.964642545606,193.22114447587623,154.01946717208313,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-29 07:00:00,D10,72.964642545606,135.50704306214706,108.01469283866152,944.750634634638,761.5796797885071,75.586963,-30.608926,88.155257,118.618059
2024-05-02 16:00:00,D9,19.127210163853466,177.74264979042556,141.68132731401664,944.750634634638,761.5796797885071,38.3960125,-148.469262,88.155257,118.618059
2024-05-03 14:00:00,D9,38.36450184268436,177.74264979042556,141.68132731401664,944.750634634638,761.5796797885071,38.3960125,-148.469262,88.155257,118.618059
2024-05-06 03:00:00,D9,74.55853870968943,177.74264979042556,141.68132731401664,944.750634634638,761.5796797885071,38.3960125,-148.469262,88.155257,118.618059
2024-05-06 21:00:00,D9,31.420586669849023,177.74264979042556,141.68132731401664,944.750634634638,761.5796797885071,38.3960125,-148.469262,88.155257,118.618059
2024-05-08 22:00:00,D9,33.27902273010163,177.74264979042556,141.68132731401664,944.750634634638,761.5796797885071,38.3960125,-148.469262,88.155257,118.618059
2024-05-10 14:00:00,D9,37.29496295436242,177.74264979042556,141.68132731401664,944.750634634638,761.5796797885071,38.3960125,-148.469262,88.155257,118.618059
2024-05-16 11:00:00,D9,58.83561773369787,177.74264979042556,141.68132731401664,944.750634634638,761.5796797885071,38.3960125,-148.469262,88.155257,118.618059
2024-05-23 11:00:00,D9,57.34469792706966,177.74264979042556,141.68132731401664,944.750634634638,761.5796797885071,38.3960125,-148.469262,88.155257,118.618059
2024-05-02 18:00:00,D42,13.919668898947505,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-03 11:00:00,D42,59.5040255405211,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-04 18:00:00,D42,21.66481227600333,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-06 02:00:00,D42,63.87754434170184,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-08 19:00:00,D42,19.527754231851493,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-11 14:00:00,D42,28.83769330547444,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-12 16:00:00,D42,22.072560850893133,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-14 12:00:00,D42,50.46035854645943,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-16 15:00:00,D42,27.654062955090307,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-17 09:00:00,D42,72.31841596018171,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-22 16:00:00,D42,21.72336178671196,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-24 12:00:00,D42,50.61861818337873,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-25 04:00:00,D42,67.21344393463391,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-26 17:00:00,D42,21.497351362993424,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-27 19:00:00,D42,28.26038361864598,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-27 23:00:00,D42,35.06106795375494,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-28 02:00:00,D42,64.16099358626887,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-29 15:00:00,D42,24.24289626316052,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-29 20:00:00,D42,16.648981214888675,131.42991228003552,104.76475084936688,944.750634634638,761.5796797885071,-27.329701,117.099964,88.155257,118.618059
2024-05-03 16:00:00,D48,16.860235383587106,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-09 01:00:00,D48,70.0026516761036,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-09 09:00:00,D48,80.15271649521516,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-10 08:00:00,D48,82.67767480542045,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-10 21:00:00,D48,29.27672992418649,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-14 16:00:00,D48,27.33765889822724,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-16 12:00:00,D48,48.21481468354831,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-18 06:00:00,D48,75.60406155729912,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-18 22:00:00,D48,40.22474698439177,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-20 09:00:00,D48,65.84289640934752,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-26 23:00:00,D48,45.09165153036198,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-27 17:00:00,D48,22.10212759181476,196.48997897236396,156.62510409028084,944.750634634638,761.5796797885071,6.3226635,-105.631693,88.155257,118.618059
2024-05-03 23:00:00,D5,37.86026659214275,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-06 10:00:00,D5,67.18282947732764,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-08 18:00:00,D5,14.243215035355856,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-08 21:00:00,D5,34.37346099518263,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-14 00:00:00,D5,55.755013388540526,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-14 09:00:00,D5,70.38243610088128,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-14 11:00:00,D5,58.198539078939255,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-16 00:00:00,D5,55.7682124868811,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-16 09:00:00,D5,71.59084902590217,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-17 04:00:00,D5,63.719897541202926,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-17 05:00:00,D5,79.49515079519364,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-18 07:00:00,D5,86.21611413805252,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-18 09:00:00,D5,67.83458702355159,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
2024-05-21 12:00:00,D5,47.4303679757749,187.63987303358329,149.57055214253754,944.750634634638,761.5796797885071,1.0429105,-98.716786,88.155257,118.618059
